Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Cagliari,4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4965,C,Marin,6.5,0,0,0,0,1,0,1,0,0
Cagliari,6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
Cagliari,247,A,Pavoletti,6,0,0,0,0,0,0,0,0,0
Cagliari,4359,A,Piccoli,7,0,0,0,0,1,0,0,0,0
Cagliari,5297,A,Luvumbo,6,0,0,0,0,0,0,0,0,0
Como,761,P,Audero,5.5,0,2,0,0,0,0,0,0,0
Como,134,D,Barba,5.5,0,0,0,0,0,0,0,0,0
Como,418,D,Goldaniga,5.5,0,0,0,0,0,0,0,0,0
Como,4386,D,Sala M.,5.5,0,0,0,0,0,0,0,0,0
Como,5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
Como,6230,D,Dossena,5,0,0,0,0,0,0,0,1,0
Como,6654,D,Iovine,6,0,0,0,0,0,0,0,0,0
Como,6944,D,Jack,6*,0,0,0,0,0,0,0,0,0
Como,376,C,Verdi,6*,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,5.5,0,0,0,0,0,0,0,0,0
Como,6656,C,Braunoder,6*,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,5.5,0,0,0,0,0,0,0,0,0
Como,6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,6.5,0,0,0,0,0,0,1,0,0
Como,441,A,Belotti,6*,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,6,0,1,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,7,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6.5,0,0,0,0,0,0,0,0,1
Empoli,6537,D,Goglichidze,6,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,5.5,0,0,0,0,0,0,1,0,0
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
Empoli,5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
Empoli,6889,C,Anjorin,5.5,0,0,0,0,0,0,1,0,0
Empoli,2103,A,Pellegri,7,1,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
Empoli,6011,A,Ekong,6*,0,0,0,0,0,0,1,0,0
Empoli,6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,7,0,0,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,5323,D,Martinez Quarta,6,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
Fiorentina,6235,D,Kayode,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
Fiorentina,333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,4658,C,Ikone',5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5423,C,Bove,6,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,7,1,0,0,0,0,0,0,0,0
Fiorentina,5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,7,1,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,6.5,0,0,0,0,0,0,1,0,1
Genoa,188,P,Leali,6.5,0,2,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,6,0,0,0,0,0,0,1,0,0
Genoa,2593,D,Martin,5.5,0,0,0,0,0,0,1,0,0
Genoa,5514,D,Vasquez,6,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6.5,0,0,0,0,0,0,0,0,0
Genoa,6244,D,Matturro,6,0,0,0,0,0,0,0,0,0
Genoa,6245,D,Vogliacco,5.5,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,6.5,0,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,0,0,1
Genoa,4970,C,Messias,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,7,1,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,7,1,0,0,0,0,0,0,0,0
Genoa,696,A,Balotelli,6*,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,6*,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,7.5,1,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,7,0,0,0,0,0,0,0,0,1
Inter,2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,7,1,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,7,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,7,0,0,0,0,0,0,0,0,1
Inter,6532,C,Buchanan T.,6,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,8.5,1,0,0,0,0,0,0,0,2
Inter,4268,A,Arnautovic,6,0,0,0,0,0,0,1,0,0
Inter,4871,A,Thuram,8.5,2,0,0,0,0,0,0,0,1
Juventus,5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,6*,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,1,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
Juventus,4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,6*,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,5.5,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,5.5,0,0,0,0,0,0,0,0,0
Juventus,6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,7,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,1,0,0
Lazio,5833,D,Gila,6,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,6.5,1,0,0,0,0,0,1,0,0
Lazio,181,C,Vecino,6.5,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,7.5,1,0,0,0,0,0,0,0,1
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,5919,C,Tchaouna,6,0,0,0,0,0,0,1,0,0
Lazio,6629,C,Dele-Bashiru,6.5,1,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,6,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,7,0,0,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,1
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,1,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,7,1,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6,0,0,0,0,0,0,1,0,0
Lecce,6883,D,Jean,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6*,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,6,0,0,0,0,0,0,1,0,0
Lecce,6394,C,Ramadani,6.5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6.5,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
Milan,357,D,Calabria,6*,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,5.5,0,0,0,0,0,0,1,0,0
Milan,5022,D,Pavlovic,6*,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6.5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,6,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,0
Milan,4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,5.5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,5.5,0,0,0,0,0,0,0,0,0
Milan,313,A,Morata,5.5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,5.5,0,0,0,0,0,0,1,0,0
Monza,4867,P,Turati,6.5,0,1,0,0,0,0,0,0,0
Monza,226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6.5,0,0,0,0,0,0,0,0,1
Monza,4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,1,0,0
Monza,5879,C,Vignato S.,6,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,7,1,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,7,0,0,0,0,0,0,0,0,1
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
Napoli,6252,C,Folorunsho,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,5,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,3,0,0,0,0,0,0,0
Parma,5353,D,Balogh,5.5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,5.5,0,0,0,0,0,0,0,0,0
Parma,5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,5,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,6,0,0,0,0,0,0,0,0,1
Parma,5500,A,Cancellieri,6.5,1,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
Parma,6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
Parma,6670,A,Charpentier,6*,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,5.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,1,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,5,0,0,0,0,0,0,0,0,0
Roma,6647,D,Dahl,6,0,0,0,0,0,0,0,0,0
Roma,6885,D,Abdulhamid,6,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,1,0,0
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,5.5,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,5.5,0,0,0,0,0,0,1,0,0
Roma,309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6.5,0,1,0,0,0,0,0,0,0
Torino,49,D,Masina,7,1,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,1
Torino,4994,D,Vojvoda,5.5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,5.5,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,5.5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,5.5,0,0,0,0,0,0,1,0,0
Torino,6827,A,Njie,6.5,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,5.5,0,1,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6,0,0,0,0,0,0,1,0,0
Udinese,5847,D,Bijol,5.5,0,0,0,0,0,0,1,0,0
Udinese,5900,D,Toure' I.s.,6.5,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
Udinese,6533,D,Giannetti L.,5.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,1
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6*,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,5.5,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,7,1,0,0,0,0,0,0,0,0
Udinese,6213,A,Brenner,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,6,0,1,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
Venezia,5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
Venezia,6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
Venezia,526,C,Duncan,6,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,5.5,0,0,0,0,0,0,1,0,0
Venezia,5079,A,Pohjanpalo,5,0,0,0,0,0,0,0,0,0
Venezia,5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,5,0,0,0,0,0,0,0
Verona,2769,D,Magnani,4,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,3.5,0,0,0,0,0,0,1,0,0
Verona,5532,D,Bradaric,4,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,4.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
Verona,5688,C,Harroui,5,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,5,0,0,0,0,0,0,1,0,0
Verona,6458,C,Serdar,4.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
Verona,6562,C,Dani Silva,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
