Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
Empoli,6889,C,Anjorin,6.5,0,0,0,0,0,0,0,0,0
Empoli,2103,A,Pellegri,6,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
Empoli,6011,A,Ekong,6,0,0,0,0,0,0,0,0,0
Empoli,6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6,0,0,0,0,0,0,1,0,0
Fiorentina,333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,6*,0,0,0,0,0,0,0,0,0
Fiorentina,4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
Fiorentina,5423,C,Bove,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,6,0,0,0,0,0,0,0,0,0
Fiorentina,5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
Genoa,610,P,Gollini,6,0,3,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6*,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,5,0,0,0,0,0,0,0,0,0
Genoa,5514,D,Vasquez,6,0,0,0,0,0,0,1,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,5,0,0,0,0,0,0,0,0,0
Genoa,6244,D,Matturro,5,0,0,0,0,0,0,0,0,0
Genoa,6916,D,Ahanor,6,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5.5,0,0,0,0,0,0,1,0,0
Genoa,5798,C,Bohinen,5.5,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
Genoa,6922,C,Kasa,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,5,0,0,0,0,0,0,0,0,0
Genoa,6565,A,Ankeye,6,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,2,0,0,0,0,0,0,0
Inter,254,D,Dimarco,7,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6.5,0,0,0,0,0,0,0,0,1
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,7,1,0,0,0,0,0,0,0,0
Inter,495,A,Correa,6*,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,7.5,2,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,1
Inter,6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
Juventus,218,P,Perin,6,0,0,0,0,0,0,0,0,0
Juventus,2788,D,Bremer,6.5,0,0,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,5.5,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,0,0,0
Juventus,6803,D,Rouhi,6,0,0,0,0,0,0,0,0,0
Juventus,4465,C,Fagioli,6.5,0,0,0,0,0,0,1,0,0
Juventus,4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,1
Juventus,5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,1
Juventus,6884,C,Conceicao,7,1,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,7.5,1,0,0,0,1,0,0,0,0
Juventus,4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6.5,0,2,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6*,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,7,0,0,0,0,0,0,0,0,1
Lazio,5833,D,Gila,6,0,0,0,0,0,0,1,0,0
Lazio,181,C,Vecino,6.5,0,0,0,0,0,0,0,0,1
Lazio,632,C,Zaccagni,6.5,0,0,0,0,0,0,1,0,0
Lazio,4186,C,Guendouzi,7,1,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,7,1,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6.5,0,0,0,0,0,0,1,0,1
Lazio,6556,A,Noslin,7,1,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,3,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,5,0,0,0,0,0,0,1,0,0
Lecce,6257,D,Dorgu,4.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6001,A,Banda,6.5,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6.5,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,7.5,1,0,0,0,0,0,0,0,1
Milan,4401,D,Gabbia,6.5,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,6,0,0,0,0,0,0,1,0,0
Milan,6496,D,Bartesaghi,4,0,0,0,0,0,0,0,1,0
Milan,2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6.5,0,0,0,0,0,0,0,0,0
Milan,313,A,Morata,7,1,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,6.5,0,0,0,0,0,0,0,0,1
Monza,4867,P,Turati,5,0,2,0,0,0,0,0,0,0
Monza,226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
Monza,253,D,D'Ambrosio,6*,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,5.5,0,0,0,0,0,0,0,0,0
Monza,4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5,0,0,0,0,0,0,0,0,0
Monza,2741,C,Pessina,6,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6.5,0,0,0,0,0,0,1,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
Monza,6920,C,Martins K.,6*,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
Napoli,4360,P,Caprile,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,7,1,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,7,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,7,1,0,0,0,0,0,1,0,0
Parma,6641,P,Suzuki,6,0,3,0,0,0,0,0,0,0
Parma,5327,D,Osorio,4.5,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,5.5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,6.5,0,0,0,0,0,0,1,0,1
Parma,4423,C,Hernani,6.5,0,0,0,0,1,0,0,0,0
Parma,5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,7,1,0,0,0,0,0,0,0,0
Parma,6666,C,Bernabe',5.5,0,0,0,0,0,0,1,0,0
Parma,6821,C,Hainaut,5,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
Parma,6670,A,Charpentier,6.5,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,6*,0,0,0,0,0,0,1,0,0
Roma,5841,P,Svilar,6.5,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,4807,D,Hermoso,6*,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6.5,0,0,0,0,0,0,0,0,1
Roma,530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,1
Roma,779,C,Cristante,6.5,1,0,0,0,0,0,1,0,0
Roma,795,C,El Shaarawy,5.5,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,7,1,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,5320,P,Paleari,6.5,0,3,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,1
Torino,4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
Torino,4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6,1,0,0,0,0,0,0,0,0
Torino,6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
Torino,4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,6,0,0,0,0,0,0,1,0,0
Torino,5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,1
Torino,479,A,Sanabria,5.5,0,0,0,0,0,0,1,0,0
Torino,608,A,Zapata D.,6,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,7,1,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,5.5,0,3,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,6,1,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,5,0,0,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,4.5,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,6.5,0,0,0,0,0,0,0,0,1
Udinese,5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
Udinese,6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,5.5,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,5,0,0,0,0,0,0,0,0,0
Udinese,6213,A,Brenner,6.5,0,0,0,0,0,0,0,0,1
Udinese,6215,A,Lucca,6.5,1,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,4425,P,Joronen,6,0,2,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
Venezia,4458,D,Candela,5.5,0,0,0,0,0,0,1,0,0
Venezia,5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,5,0,0,0,0,0,0,1,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,0
Venezia,6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,7,1,0,0,0,0,0,0,0,0
Venezia,5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6.5,0,3,0,0,0,0,0,0,0
Verona,2769,D,Magnani,5,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,1
Verona,6639,D,Frese,6,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,7,0,0,0,0,1,0,0,0,0
Verona,2117,C,Kastanos,5,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,6,0,0,0,0,0,0,1,0,0
Verona,6486,C,Suslov,5,0,0,0,0,0,0,0,1,0
Verona,6562,C,Dani Silva,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,5.5,0,0,0,0,0,0,1,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,6,0,0,0,0,0,0,0,0,0
Verona,6913,A,Lambourde,6.5,1,0,0,0,0,0,0,0,0
