Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Bologna,6112,C,Iling Junior,6*,0,0,0,0,0,0,0,0,0
Bologna,2765,A,Odgaard,6.5,0,0,0,0,0,0,0,0,1
Bologna,6572,A,Castro S.,6*,0,0,0,0,0,0,0,0,0
Bologna,6643,A,Dallinga,7,1,0,0,0,0,0,1,0,0
Bologna,6895,A,Dominguez B.,6.5,0,0,0,0,0,0,0,0,0
Cagliari,4360,P,Caprile,7,0,1,0,0,0,0,0,0,0
Cagliari,393,D,Luperto,6,0,0,0,0,0,0,0,0,0
Cagliari,2181,D,Palomino,5,0,0,0,0,0,0,0,0,0
Cagliari,4421,D,Augello,6*,0,0,0,0,0,0,0,0,0
Cagliari,4433,D,Zortea,7.5,1,0,0,0,0,0,0,0,0
Cagliari,4461,D,Zappa,6.5,0,0,0,0,0,0,0,0,0
Cagliari,5701,D,Obert,5.5,0,0,0,0,0,0,0,0,0
Cagliari,6464,D,Wieteska,5.5,0,0,0,0,0,0,0,0,0
Cagliari,440,C,Viola,5.5,0,0,0,0,0,0,0,0,0
Cagliari,1871,C,Deiola,6,0,0,0,0,0,0,0,0,0
Cagliari,4870,C,Adopo,6,0,0,0,0,0,0,0,0,0
Cagliari,4965,C,Marin,6*,0,0,0,0,0,0,0,0,0
Cagliari,6232,C,Makoumbou,6.5,0,0,0,0,0,0,0,0,0
Cagliari,6640,C,Felici,7,0,0,0,0,0,0,1,0,1
Cagliari,4359,A,Piccoli,6.5,0,0,0,0,0,0,1,0,0
Como,6966,P,Butez,6.5,0,1,0,0,0,0,0,0,0
Como,5435,D,Moreno Alb.,5.5,0,0,0,0,0,0,0,0,0
Como,6230,D,Dossena,6.5,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,5.5,0,0,0,0,0,0,1,0,0
Como,6896,D,Van Der Brempt,6,0,0,0,0,0,0,0,0,0
Como,1976,C,Mazzitelli,6*,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,6.5,0,0,0,0,0,0,0,0,1
Como,5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
Como,5725,C,Kone B.,6*,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6,0,0,0,0,0,0,1,0,0
Como,6815,C,Fadera,6.5,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,5.5,0,0,0,0,0,0,0,0,0
Como,6967,C,Diao,6,0,0,0,0,0,0,1,0,0
Como,441,A,Belotti,6,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,7,1,0,0,0,0,0,0,0,0
Empoli,6919,P,Seghetti,6.5,0,3,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,5.5,0,0,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,4.5,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,5,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6.5,1,0,0,0,0,0,0,0,0
Empoli,5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,5,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6*,0,0,0,0,0,0,0,0,0
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,1
Empoli,5457,C,Maleh,5,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,6,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
Fiorentina,4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,5,0,0,0,0,0,0,0,0,0
Fiorentina,5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6252,C,Folorunsho,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6804,C,Richardson,5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,5,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,7,0,0,0,0,1,0,0,0,0
Genoa,188,P,Leali,6,0,0,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6*,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,6.5,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
Genoa,5514,D,Vasquez,6.5,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,5.5,0,0,0,0,0,0,1,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,7,1,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6.5,0,0,0,0,0,0,0,0,1
Genoa,6917,C,Masini,6*,0,0,0,0,0,0,0,0,0
Genoa,6922,C,Kasa,5.5,0,0,0,0,0,0,1,0,0
Genoa,2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6*,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,7,1,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,6.5,0,0,0,0,0,0,1,0,0
Inter,2764,A,Martinez L.,6.5,0,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6,0,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,6,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6,0,0,0,0,0,0,1,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,6,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,7.5,1,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,7,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,1,0,0
Lazio,5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,6.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,1
Lazio,4459,C,Rovella,6,0,0,0,0,0,0,1,0,0
Lazio,5919,C,Tchaouna,4.5,0,0,0,0,0,0,0,1,0
Lazio,6629,C,Dele-Bashiru,6,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,7,1,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6.5,0,1,0,0,0,0,0,0,0
Lecce,2192,D,Bonifazi,6,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,5.5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,7,0,0,0,0,0,0,0,0,1
Lecce,6883,D,Jean,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6*,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,6*,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,6,0,0,0,0,0,0,1,0,0
Lecce,6634,C,Tete Morente,7.5,1,0,0,0,0,0,1,0,1
Lecce,6435,A,Krstovic,8,2,0,0,0,0,0,1,0,0
Lecce,6549,A,Pierotti,6.5,0,0,0,0,0,0,0,0,1
Milan,4312,P,Maignan,5.5,0,1,0,0,0,0,0,0,0
Milan,357,D,Calabria,6.5,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6,0,0,0,0,0,0,1,0,0
Milan,2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,313,A,Morata,7,1,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
Milan,6972,A,Omoregbe,6*,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6,0,1,0,0,0,0,1,0,0
Monza,226,D,Izzo,6,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,7,0,0,0,0,0,0,1,0,1
Monza,4904,D,Mari',6,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
Monza,2274,C,Valoti,6*,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,7.5,1,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,7,1,0,0,0,0,0,1,0,0
Monza,5992,C,Bondo,7,0,0,0,0,0,0,1,0,0
Monza,6920,C,Martins K.,6,0,0,0,0,0,0,0,0,0
Monza,383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,6,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,0,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,7,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5998,C,Zerbin,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,7,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7,0,0,0,0,0,0,0,0,1
Napoli,4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,6,0,0,0,0,0,0,1,0,0
Parma,5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,1,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,5.5,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,6*,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,2,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,1,0,0
Roma,2406,D,Hummels,5.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6*,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,6.5,1,0,0,0,0,0,0,0,0
Roma,5422,C,Zalewski,6*,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,1
Roma,5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6*,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,5.5,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6.5,0,0,0,0,1,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,1,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6*,0,0,0,0,0,0,1,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
Torino,4994,D,Vojvoda,5.5,0,0,0,0,0,0,1,0,0
Torino,6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6,0,0,0,0,0,0,1,0,0
Torino,6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,5,0,0,0,0,0,0,1,0,0
Torino,4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,7,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,7,1,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,6*,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6.5,0,0,0,0,0,0,0,0,1
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
Udinese,6842,P,Sava,6.5,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6.5,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,6.5,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,7,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6.5,0,0,0,0,0,0,1,0,0
Udinese,6481,C,Payero,6.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
Udinese,2475,A,Sanchez,6,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,6.5,0,1,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,6,0,0,0,0,0,0,1,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
Venezia,6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
Venezia,6681,D,Sagrado,5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,1,0,0
Venezia,5485,C,Bjarkason,5.5,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,5.5,0,0,0,0,0,0,1,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,2,0,0,0,1,0,0,0
Verona,581,D,Faraoni,6,0,0,0,0,0,0,0,0,0
Verona,2769,D,Magnani,5.5,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6*,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6*,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
