Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Cagliari,4359,A,Piccoli,6,0,0,0,0,0,0,0,0,0
Como,6966,P,Butez,6,0,1,0,0,0,0,0,0,0
Como,418,D,Goldaniga,5,0,0,0,0,0,0,0,1,0
Como,6230,D,Dossena,6.5,0,0,0,0,0,0,0,0,1
Como,6654,D,Iovine,5,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,6.5,0,0,0,0,0,0,0,0,0
Como,6896,D,Van Der Brempt,6,0,0,0,0,0,0,0,0,0
Como,6944,D,Jack,6,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,7,1,0,0,0,0,0,0,0,1
Como,5036,C,Caqueret,6.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
Como,6151,C,Perrone,6*,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6.5,0,0,0,0,0,0,0,0,1
Como,6815,C,Fadera,7,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,7,1,0,0,0,0,0,0,0,0
Como,6967,C,Diao,7.5,1,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,6,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,6,0,3,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,5.5,0,0,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,5.5,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,6,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,5.5,0,0,0,0,0,0,0,0,0
Empoli,5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,5.5,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,6,0,0,0,0,0,0,0,0,0
Empoli,4376,C,Zurkowski,6*,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,1
Empoli,4992,C,Gyasi,5,0,0,0,0,0,0,0,0,0
Empoli,5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,5.5,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,7,1,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,1,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,1,0,0
Fiorentina,4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,5,0,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,5,0,0,0,0,0,0,0,0,0
Fiorentina,5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
Fiorentina,6252,C,Folorunsho,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,2097,A,Kean,6.5,1,0,0,0,0,0,1,0,0
Fiorentina,2762,A,Kouame',6*,0,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,6,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,5.5,0,0,0,0,0,0,0,0,0
Genoa,188,P,Leali,5.5,0,3,0,0,0,1,0,0,0
Genoa,791,D,Sabelli,5.5,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,5,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,5.5,0,0,0,0,0,0,0,0,0
Genoa,5514,D,Vasquez,5.5,0,0,0,0,0,0,1,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,5,0,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5.5,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6,0,0,0,0,0,0,0,0,1
Genoa,6917,C,Masini,6.5,1,0,0,0,0,0,0,0,0
Genoa,6922,C,Kasa,6*,0,0,0,0,0,0,0,0,0
Genoa,6980,C,Venturino,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,6,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,5.5,0,1,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6*,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6*,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,7,1,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6.5,0,0,0,0,0,0,0,0,1
Inter,2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,6.5,0,0,0,0,0,0,0,0,1
Inter,2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6.5,0,0,0,0,0,0,0,0,1
Inter,4871,A,Thuram,7,1,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,5.5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6.5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,7,1,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,7,0,0,0,0,0,0,0,0,1
Juventus,5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,0
Juventus,6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,1
Juventus,6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,7.5,1,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6.5,0,0,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,6.5,0,0,0,0,0,0,1,0,0
Lazio,5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,7,1,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,7.5,1,0,0,0,0,0,0,0,1
Lazio,4186,C,Guendouzi,7,0,0,0,0,0,0,0,0,1
Lazio,4377,C,Castrovilli,6*,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,6629,C,Dele-Bashiru,6,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,7.5,1,0,0,0,0,0,0,0,1
Lazio,6226,A,Castellanos,6,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6.5,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,4,0,0,0,0,0,0,0
Lecce,2192,D,Bonifazi,4.5,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,5.5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,5,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,5,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,5.5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,4,0,0,0,0,0,0,0,1,0
Lecce,6418,A,Burnete,5.5,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,6,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,7,1,0,0,0,0,0,1,0,0
Milan,4312,P,Maignan,6,0,2,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,5,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,5,0,0,0,0,0,0,1,0,0
Milan,5812,D,Terracciano F.,6*,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,5.5,0,0,0,0,0,0,0,0,0
Milan,2818,C,Bennacer,5.5,0,0,0,0,0,0,1,0,0
Milan,4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,5.5,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,6*,0,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,6,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6.5,0,3,0,0,0,0,0,0,0
Monza,226,D,Izzo,5,0,0,0,0,0,0,1,0,0
Monza,253,D,D'Ambrosio,5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,5,0,0,0,0,0,0,1,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
Monza,1978,C,Sensi,6*,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6.5,1,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,5,0,0,0,0,0,0,1,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6,0,0,0,0,0,0,0,0,1
Monza,5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
Monza,6592,C,Forson O.,6*,0,0,0,0,0,0,0,0,0
Monza,6920,C,Martins K.,6,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,5.5,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6.5,0,2,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,5.5,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,5,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,7,1,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7.5,0,0,0,0,0,0,0,0,2
Napoli,4287,C,Lobotka,5.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7,1,0,0,0,0,0,1,0,0
Napoli,6831,C,Neres,6.5,0,0,0,0,0,0,1,0,1
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,6,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
Parma,6245,D,Vogliacco,6,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,7.5,0,0,0,0,1,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,1,0,0
Parma,5393,C,Man,6,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,5,0,0,0,0,0,0,1,0,0
Parma,5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,6*,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6,0,0,0,0,0,0,1,0,0
Roma,530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,7.5,1,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,6.5,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,7.5,0,0,0,0,0,0,0,0,1
Roma,5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6.5,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6.5,0,1,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6,0,0,0,0,0,0,0,0,0
Torino,6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
Torino,6826,D,Dembele' A.,4,0,0,0,0,0,0,0,1,0
Torino,4890,C,Tameze,5.5,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,7,1,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,7,0,0,0,0,0,0,1,0,0
Udinese,6842,P,Sava,6,0,4,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,5,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,4,0,0,0,0,0,1,1,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,5,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,5,0,0,0,0,0,0,0,1,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,7,1,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,5,0,0,0,0,0,0,1,0,0
Udinese,6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,5.5,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,5.5,0,0,0,0,0,0,0,0,0
Udinese,2475,A,Sanchez,5.5,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,7.5,0,1,0,0,0,0,0,0,0
Venezia,4458,D,Candela,5,0,0,0,0,0,0,1,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6149,D,Carboni F.,6,0,0,0,0,0,0,1,0,0
Venezia,6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6,0,0,0,0,0,0,1,0,0
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,7,0,0,0,0,1,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
Verona,581,D,Faraoni,5.5,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,5,0,0,0,0,0,0,1,0,0
Verona,5532,D,Bradaric,5,0,0,0,0,0,0,1,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,4.5,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,5,0,0,0,0,0,0,1,0,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,5.5,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,4.5,0,0,0,0,0,0,0,1,0
Verona,6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5,0,0,0,0,0,0,0,0,0
