Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Como,5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
Como,6867,D,Valle,5.5,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,5,0,0,0,0,0,0,0,1,0
Como,7014,D,Smolcic I.,5.5,0,0,0,0,0,0,1,0,0
Como,4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
Como,4658,C,Ikone',6*,0,0,0,0,0,0,0,0,0
Como,5036,C,Caqueret,6.5,0,0,0,0,0,0,1,0,0
Como,5559,C,Da Cunha,7,1,0,0,0,0,0,1,0,0
Como,6151,C,Perrone,6.5,0,0,0,0,0,0,0,0,1
Como,6815,C,Fadera,5.5,0,0,0,0,0,0,1,0,0
Como,6875,C,Paz N.,5.5,0,0,0,0,0,0,0,0,0
Como,6967,C,Diao,6,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
Empoli,2211,P,Silvestri,4.5,0,1,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,6,0,0,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6.5,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,6,0,0,0,0,0,0,0,0,0
Empoli,6809,D,Marianucci,6.5,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,7,1,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6,0,0,0,0,0,0,1,0,0
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
Empoli,5457,C,Maleh,6,0,0,0,0,0,0,1,0,0
Empoli,2762,A,Kouame',6,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,6.5,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5.5,0,0,0,0,0,0,1,0,0
Empoli,6935,A,Konate Is.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,7,1,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
Fiorentina,4904,D,Mari',6,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,1
Fiorentina,6495,D,Comuzzo,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6890,D,Moreno M.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6,0,0,0,0,0,0,1,0,0
Fiorentina,2766,C,Zaniolo,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,4465,C,Fagioli,6,0,0,0,0,0,0,0,0,0
Fiorentina,6294,C,Ndour,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,5.5,0,0,0,1,0,0,1,0,0
Genoa,188,P,Leali,5.5,0,1,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,6,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,0,0,1
Genoa,5514,D,Vasquez,7,1,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,5.5,0,0,0,0,0,0,1,0,0
Genoa,5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
Genoa,4677,C,Cornet,5.5,0,0,0,0,0,0,0,0,0
Genoa,4970,C,Messias,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5.5,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,5.5,0,0,0,0,0,0,0,0,0
Genoa,6538,C,Onana J.,6,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,5.5,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,5506,A,Ekuban,5.5,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,5.5,0,0,0,0,0,0,0,0,0
Inter,5116,P,Martinez Jo.,6.5,0,1,0,0,0,0,0,0,0
Inter,254,D,Dimarco,7.5,1,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6*,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,7,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6*,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,6,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,5.5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,7,0,0,0,0,0,0,0,0,1
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6766,D,Kelly L.,6,0,0,0,0,0,0,1,0,0
Juventus,6975,D,Alberto Costa,6.5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,5.5,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,7,1,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,6.5,1,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
Juventus,5951,A,Kolo Muani,6,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6,0,0,0,0,0,0,0,0,1
Lazio,2814,P,Provedel,6,0,1,0,0,0,0,0,0,0
Lazio,327,D,Patric,6*,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6.5,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,6.5,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,6,0,0,0,0,0,0,0,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,7,1,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,5919,C,Tchaouna,6.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,7,0,0,0,0,1,0,0,0,0
Lazio,5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,7,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
Lecce,4386,D,Sala M.,6,0,0,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5.5,0,0,0,0,0,0,1,0,0
Lecce,5626,D,Guilbert,5.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,6,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,5.5,0,0,0,0,0,0,1,0,0
Lecce,6459,C,Karlsson,6,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,5.5,0,2,0,0,0,0,0,0,0
Milan,2515,D,Walker,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,5,0,0,0,0,0,0,0,1,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,5,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,7,1,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,6*,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,6.5,0,0,0,0,0,0,1,0,1
Milan,4811,A,Joao Felix,5.5,0,0,0,0,0,0,0,0,0
Milan,7008,A,Gimenez,5.5,0,0,0,0,0,0,1,0,0
Monza,4867,P,Turati,6.5,0,2,0,0,0,0,0,0,0
Monza,226,D,Izzo,5.5,0,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,5.5,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,5.5,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,6,0,0,0,0,0,0,1,0,0
Monza,6874,D,Palacios T.,5,0,0,0,0,0,0,1,0,0
Monza,4377,C,Castrovilli,6*,0,0,0,0,0,0,0,0,0
Monza,5425,C,Urbanski,5.5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
Monza,6524,C,Zeroli,6,0,0,0,0,0,0,0,0,0
Monza,345,A,Keita B.,6,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Monza,7002,A,Ganvoula,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,1,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,5.5,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6*,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,7,1,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,5.5,0,0,0,0,0,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Napoli,6227,A,Okafor,6,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
Parma,6965,D,Lovik,6,0,0,0,0,0,0,0,0,0
Parma,5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6*,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5,0,0,0,0,0,0,1,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,7023,A,Pellegrino M.,6*,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6.5,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,5,0,0,0,0,0,0,1,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,0,0,1
Roma,4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6.5,0,0,0,0,0,0,0,0,1
Roma,468,C,Paredes,6,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6.5,0,0,0,0,0,0,1,0,0
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,7,1,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,6.5,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,5,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6.5,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,6.5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,1
Torino,4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6.5,0,0,0,0,0,0,1,0,0
Torino,2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,7,1,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,7.5,1,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6*,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,6,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6,0,0,0,0,0,0,1,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,1
Udinese,543,P,Padelli,6.5,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,7,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,6*,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,6.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6*,0,0,0,0,0,0,1,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,7,0,0,0,0,1,0,0,0,0
Udinese,5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,6.5,0,0,0,0,0,0,1,0,0
Venezia,6660,D,Marcandalli,6*,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,5.5,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,7,0,0,0,0,0,0,0,0,0
Venezia,526,C,Duncan,6*,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6.5,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
Venezia,6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,6.5,0,0,0,0,0,0,1,0,0
Venezia,6250,A,Maric,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6.5,0,2,0,0,0,0,0,0,0
Verona,581,D,Faraoni,6,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,6.5,0,0,0,0,0,0,0,0,0
Verona,6992,D,Oyegoke,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6*,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6.5,0,0,0,0,0,0,0,0,0
Verona,5540,C,Niasse,5.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6.5,0,0,0,0,0,0,0,0,0
Verona,7028,C,Bernede,6,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6913,A,Lambourde,6*,0,0,0,0,0,0,0,0,0
