Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Lecce,2134,P,Falcone,6.5,0,2,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,4.5,0,0,0,0,0,0,0,1,0
Lecce,5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,6,0,0,0,0,0,0,1,0,0
Lecce,6883,D,Jean,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,6.5,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,5.5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6.5,1,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6,0,0,0,0,0,0,1,0,0
Lecce,537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
Milan,357,D,Calabria,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6.5,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,6,0,0,0,0,0,0,1,0,0
Milan,5812,D,Terracciano F.,6.5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6.5,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,7,0,0,0,0,0,0,0,0,1
Milan,4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,6,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6.5,0,2,0,0,0,0,0,0,0
Monza,226,D,Izzo,6*,0,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,5.5,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,6,0,0,0,0,0,0,1,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,1
Monza,5838,D,Birindelli,7,1,0,0,0,0,0,0,0,0
Monza,1978,C,Sensi,6*,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,6.5,0,0,0,0,0,0,0,0,0
Monza,6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,7.5,0,1,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,5.5,0,0,0,0,0,0,1,0,0
Napoli,1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,1,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,1
Napoli,4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6.5,0,0,0,0,0,0,0,0,1
Napoli,2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,6,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,5.5,0,5,0,0,0,0,0,0,0
Parma,5307,D,Valenti,5,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,4,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,4,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,6,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5.5,0,0,0,0,0,0,1,0,0
Parma,6667,A,Benedyczak,6,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,1,0,0
Parma,6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,7,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,7,0,0,0,0,0,0,1,0,1
Roma,468,C,Paredes,7.5,0,0,0,0,1,0,0,0,0
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,8,1,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,8,1,0,0,0,1,0,0,0,1
Roma,6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,7,0,2,1,0,0,0,0,0,0
Torino,49,D,Masina,5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
Torino,4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
Torino,6820,D,Sosa B.,5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,6,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6.5,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
Udinese,6842,P,Sava,6,0,1,0,0,0,0,1,0,0
Udinese,4263,D,Kabasele,6.5,0,0,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6021,D,Abankwah,6.5,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,1,0,0
Udinese,6211,D,Zemura,6,0,0,0,0,0,0,1,0,0
Udinese,6485,D,Kristensen T.,5,0,0,0,0,0,0,1,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,1,0,0
Udinese,6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6.5,0,0,0,0,0,0,0,0,1
Udinese,6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,7,1,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,8,0,1,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,6.5,1,0,0,0,0,0,0,0,0
Venezia,5447,D,Altare,6.5,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,5.5,0,0,0,0,0,0,1,0,0
Venezia,6673,D,Sverko,6.5,1,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6*,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
Venezia,5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,7,0,0,0,0,0,0,0,0,1
Venezia,6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6.5,0,1,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,6.5,0,0,0,0,0,0,1,0,0
Verona,5554,D,Daniliuc,5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6.5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,5.5,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,6*,0,0,0,0,0,0,0,0,0
