Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Bologna,5858,C,Ferguson,6,0,0,0,0,0,0,0,0,0
Bologna,2765,A,Odgaard,5,0,0,0,0,0,0,0,0,0
Bologna,4436,A,Cambiaghi,6.5,0,0,0,0,0,0,0,0,0
Bologna,6572,A,Castro S.,6*,0,0,0,0,0,0,1,0,0
Bologna,6643,A,Dallinga,6,0,0,0,0,0,0,0,0,1
Bologna,6895,A,Dominguez B.,6*,0,0,0,0,0,0,0,0,0
Cagliari,4360,P,Caprile,6,0,2,0,0,0,0,0,0,0
Cagliari,393,D,Luperto,5,0,0,0,0,0,0,0,0,0
Cagliari,2181,D,Palomino,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4421,D,Augello,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4433,D,Zortea,7,1,0,0,0,0,0,0,0,0
Cagliari,4461,D,Zappa,6,0,0,0,0,0,0,0,0,0
Cagliari,5701,D,Obert,5.5,0,0,0,0,0,0,0,0,0
Cagliari,1871,C,Deiola,6,0,0,0,0,0,0,0,0,0
Cagliari,4364,C,Gaetano,6,0,0,0,0,0,0,0,0,0
Cagliari,4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4965,C,Marin,6,0,0,0,0,0,0,0,0,0
Cagliari,6232,C,Makoumbou,6.5,0,0,0,0,0,0,0,0,1
Cagliari,6640,C,Felici,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4359,A,Piccoli,5.5,0,0,0,0,0,0,0,0,0
Cagliari,5297,A,Luvumbo,6.5,0,0,0,0,0,0,0,0,0
Cagliari,7016,A,Coman F.,5.5,0,0,0,0,0,0,1,0,0
Como,6966,P,Butez,6.5,0,0,0,0,0,0,0,0,0
Como,418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
Como,4994,D,Vojvoda,6.5,0,0,0,0,0,0,0,0,0
Como,5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,6.5,0,0,0,0,0,0,1,0,0
Como,6896,D,Van Der Brempt,6*,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,7,1,0,0,0,0,0,0,0,0
Como,4658,C,Ikone',5,0,0,0,0,0,0,0,0,0
Como,5036,C,Caqueret,6.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
Como,6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
Como,6815,C,Fadera,6*,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,6,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
Como,7017,A,Douvikas,6.5,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,6.5,0,1,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,1,0,0
Empoli,5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,5,0,0,0,0,0,0,1,0,0
Empoli,5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
Empoli,5856,D,Sambia,6.5,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,5.5,0,0,0,0,0,0,1,0,0
Empoli,6809,D,Marianucci,6,0,0,0,0,0,0,0,0,0
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,6.5,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,4,0,0,0,0,0,0,0,1,0
Empoli,6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
Empoli,6935,A,Konate Is.,6,0,0,0,0,0,0,0,0,0
Empoli,7044,A,Campaniello,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6.5,0,1,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,5,0,0,0,0,0,0,0,0,0
Fiorentina,4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
Fiorentina,2766,C,Zaniolo,5,0,0,0,0,0,0,0,1,0
Fiorentina,4465,C,Fagioli,6,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
Fiorentina,6294,C,Ndour,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,6,0,0,0,0,0,0,1,0,0
Fiorentina,5800,A,Gudmundsson A.,6,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,5.5,0,0,0,0,0,0,0,0,0
Genoa,188,P,Leali,6,0,2,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,0,0,1
Genoa,5514,D,Vasquez,6,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
Genoa,6916,D,Ahanor,5.5,0,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,1,0,0
Genoa,4970,C,Messias,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5.5,0,0,0,0,0,1,0,0,0
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,7,1,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
Inter,5116,P,Martinez Jo.,6,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6*,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6,0,0,0,0,0,0,1,0,0
Inter,5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
Inter,5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,7,0,0,0,0,1,0,0,0,0
Inter,495,A,Correa,6,0,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,5.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,1
Juventus,6802,D,Savona,6,0,0,0,0,0,0,0,0,0
Juventus,6975,D,Alberto Costa,5.5,0,0,0,0,0,0,1,0,0
Juventus,827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
Juventus,4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6*,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,7,1,0,0,0,0,0,0,0,0
Juventus,6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
Juventus,6761,C,Veiga R.,5.5,0,0,0,0,0,0,0,0,0
Juventus,6884,C,Conceicao,6*,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,1,0,0
Juventus,5951,A,Kolo Muani,5.5,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
Lazio,6482,P,Mandas,6,0,0,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,5,0,0,0,0,0,0,0,1,1
Lazio,460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,1,0,0
Lazio,5833,D,Gila,6,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,6.5,0,0,0,0,0,0,0,0,0
Lazio,7012,D,Provstgaard,6*,0,0,0,0,0,0,1,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,7,1,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,5,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,5.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,6.5,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,5.5,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,5.5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6,0,0,0,0,0,0,1,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,1,0,0
Lecce,6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
Lecce,7001,A,N'Dri,6*,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,7,0,1,0,0,0,0,0,0,0
Milan,2515,D,Walker,6*,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6,0,0,0,0,0,0,1,0,0
Milan,4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,5.5,0,0,0,0,0,0,1,0,0
Milan,6531,D,Jimenez A.,5.5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,1,0,0
Milan,4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6*,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,7,1,0,0,0,0,0,1,0,0
Milan,4811,A,Joao Felix,6.5,0,0,0,0,0,0,1,0,0
Milan,7008,A,Gimenez,6.5,0,0,0,0,0,0,0,0,1
Monza,6682,P,Pizzignacco,6,0,4,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,4.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4958,D,Caldirola,5.5,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
Monza,6874,D,Palacios T.,4.5,0,0,0,0,0,0,1,0,0
Monza,6978,D,Lekovic,4,0,0,0,0,0,0,0,0,0
Monza,6993,D,Brorsson,5,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,5,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
Monza,6592,C,Forson O.,5.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,5.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,5.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,1,0,0
Parma,6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
Parma,6984,C,Ondrejka,6.5,0,0,0,0,0,0,0,0,0
Parma,5471,A,Djuric,6*,0,0,0,0,0,0,0,0,0
Parma,6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
Parma,7023,A,Pellegrino M.,5.5,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,7,0,0,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,1,0,0
Roma,7019,C,Gourna-Douath,5.5,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6.5,0,0,0,0,0,0,0,0,1
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,1,0,0
Roma,6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,5.5,0,1,0,0,0,0,0,0,0
Torino,49,D,Masina,6*,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6,0,0,0,0,0,0,0,0,0
Torino,6826,D,Dembele' A.,6,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,7,0,0,0,0,1,0,0,0,0
Torino,5888,C,Casadei,6,0,0,0,0,0,0,1,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,1,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,7,0,0,0,0,0,0,0,0,1
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
Udinese,6485,D,Kristensen T.,6.5,1,0,0,0,0,0,0,0,0
Udinese,6533,D,Giannetti L.,6,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,6,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,7,1,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6*,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,7,0,0,0,0,0,0,0,0,1
Udinese,6908,C,Atta,6,0,0,0,0,0,0,1,0,0
Udinese,2475,A,Sanchez,6,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,5.5,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,6,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6*,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6*,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6.5,0,0,0,0,0,0,0,0,1
Venezia,6963,C,Condè,6,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,7,1,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6.5,0,0,0,0,0,0,0,0,0
Venezia,7022,A,Fila,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
Verona,6639,D,Frese,6,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,5,0,0,0,0,0,0,1,0,0
Verona,2117,C,Kastanos,6*,0,0,0,0,0,0,1,0,0
Verona,4342,C,Duda,5.5,0,0,0,0,0,0,1,0,0
Verona,5540,C,Niasse,5.5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,7028,C,Bernede,6,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,6*,0,0,0,0,0,0,0,0,0
