Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Genoa,6245,D,Vogliacco,6*,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,6.5,0,0,0,0,0,0,1,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
Genoa,4970,C,Messias,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,6.5,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,696,A,Balotelli,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,7,1,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,6,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,3,0,0,0,0,0,0,0
Inter,254,D,Dimarco,5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,5.5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,5,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,5.5,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,5,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,5,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,6*,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,5,0,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,5.5,0,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,5,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
Juventus,218,P,Perin,6,0,1,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,6,0,0,0,0,0,0,1,0,0
Juventus,4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6.5,1,0,0,0,0,0,1,0,0
Juventus,5831,D,Gatti,5.5,0,0,0,0,0,0,0,0,0
Juventus,6803,D,Rouhi,5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4465,C,Fagioli,5.5,0,0,0,0,0,0,1,0,0
Juventus,4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,5,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,6,0,0,0,0,0,0,1,0,1
Juventus,6884,C,Conceicao,6.5,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
Juventus,6954,A,Pugno,6*,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,5.5,0,3,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6*,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,5.5,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,5,0,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,6,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,5.5,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,5,0,0,0,0,0,0,1,0,0
Lazio,5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
Lazio,6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6.5,1,0,0,0,0,0,1,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,6.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,1,0,0
Lecce,6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,7,1,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,6.5,0,0,0,0,0,0,0,0,1
Lecce,6549,A,Pierotti,6*,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6.5,0,0,0,0,0,0,1,0,0
Milan,4816,D,Emerson Royal,6.5,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,6,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,7,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,7,0,0,0,0,0,0,0,0,1
Milan,4856,C,Chukwueze,6,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,1,0,0
Milan,6224,C,Reijnders,8,2,0,0,0,0,0,0,0,0
Milan,313,A,Morata,7,1,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,6*,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,7,0,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6,0,1,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,6*,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4904,D,Mari',6,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,0
Monza,4958,D,Caldirola,6,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,6,0,0,0,0,0,0,0,0,0
Monza,2274,C,Valoti,6*,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,7,0,0,0,0,1,0,0,0,0
Monza,5471,A,Djuric,5,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,6,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,7,0,0,0,0,0,0,1,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
Napoli,6252,C,Folorunsho,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,7,0,0,0,0,0,0,0,0,1
Parma,6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
Parma,5353,D,Balogh,7,0,0,0,0,0,0,1,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,7.5,1,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,6.5,0,0,0,0,0,0,0,0,0
Parma,5290,C,Estevez,6,0,0,0,0,0,0,1,0,0
Parma,5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,7.5,1,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,5.5,0,0,0,0,0,0,1,0,0
Parma,5500,A,Cancellieri,6,0,0,0,0,0,0,0,0,0
Parma,6667,A,Benedyczak,6*,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,1,0,0
Parma,6670,A,Charpentier,7,0,0,0,0,0,0,0,0,2
Parma,6914,A,Haj Mohamed,7,1,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,2,0,0,0,0,0,0,0
Roma,2296,D,Mancini,5,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,5.5,0,0,0,0,0,0,1,0,0
Roma,4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
Roma,5422,C,Zalewski,6*,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,6,0,0,0,0,0,0,1,0,0
Roma,5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,7,0,1,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5,0,0,0,0,0,0,1,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
Torino,4994,D,Vojvoda,6.5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5.5,0,0,0,0,0,0,1,0,0
Torino,6642,D,Coco,5,0,0,0,0,0,0,1,0,0
Torino,6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,5.5,0,0,0,0,0,0,1,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,5.5,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,5,0,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,6,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,2,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,4,0,0,0,0,0,0,0,1,0
Udinese,5994,D,Ebosse,5,0,0,0,0,0,0,1,0,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,5.5,0,0,0,0,0,0,1,0,0
Udinese,6533,D,Giannetti L.,5,0,0,0,0,0,1,0,0,0
Udinese,5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,5,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,5,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,6.5,0,3,0,0,0,0,0,0,0
Venezia,4458,D,Candela,5.5,0,0,0,0,0,0,0,0,0
Venezia,5447,D,Altare,6,0,0,0,0,0,0,0,0,0
Venezia,5484,D,Svoboda,5,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,5,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,4.5,0,0,0,0,0,0,0,0,0
Venezia,6673,D,Sverko,5,0,0,0,0,0,0,1,0,0
Venezia,526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,5,0,0,0,0,0,0,0,0,0
Venezia,5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,1,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
Venezia,5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',7,0,1,0,0,0,0,0,0,0
Verona,2769,D,Magnani,6,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
Verona,5688,C,Harroui,6,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6*,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
Verona,6913,A,Lambourde,6*,0,0,0,0,0,0,1,0,0
