Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Lecce,6459,C,Karlsson,6,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
Lecce,6001,A,Banda,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,6.5,0,0,0,0,1,0,1,0,0
Lecce,6549,A,Pierotti,5,0,0,0,0,0,0,0,0,0
Lecce,7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
Milan,2515,D,Walker,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6,0,0,0,0,0,0,1,0,0
Milan,2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,4.5,0,0,0,0,0,0,1,0,0
Milan,5992,C,Bondo,5.5,0,0,0,0,0,0,1,0,0
Milan,6224,C,Reijnders,7.5,1,0,0,0,0,0,0,0,1
Milan,2544,A,Abraham,7,0,0,0,0,0,0,0,0,1
Milan,4510,A,Leao,5,0,0,0,0,0,0,0,0,0
Milan,4811,A,Joao Felix,6,0,0,0,0,0,0,0,0,0
Milan,7008,A,Gimenez,5.5,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6.5,0,1,0,0,0,0,0,0,0
Monza,226,D,Izzo,7,1,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,6.5,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
Monza,6978,D,Lekovic,6*,0,0,0,0,0,0,0,0,0
Monza,801,C,Gagliardini,6*,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
Monza,6524,C,Zeroli,6,0,0,0,0,0,0,0,0,0
Monza,345,A,Keita B.,6,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,7,0,0,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,1,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,5.5,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,5.5,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,5.5,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,6.5,0,0,0,0,0,0,0,0,0
Napoli,6227,A,Okafor,6.5,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,5.5,0,0,0,0,0,0,1,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
Parma,5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,6,0,0,0,0,0,0,0,0,0
Parma,6666,C,Bernabe',6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6.5,0,0,0,0,0,0,0,0,0
Parma,6984,C,Ondrejka,6*,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,7.5,1,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,1,0,0
Parma,7023,A,Pellegrino M.,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,7,0,0,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6.5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,0,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6.5,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
Torino,4890,C,Tameze,6*,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,7,1,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,5.5,0,0,0,0,0,0,1,0,0
Torino,2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,1,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,5.5,0,0,0,0,0,0,1,0,0
Udinese,6956,D,Solet,6,0,0,0,0,0,0,1,0,0
Udinese,5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6.5,0,0,0,0,0,0,1,0,0
Udinese,2475,A,Sanchez,5.5,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,6,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6,0,0,0,0,0,0,1,0,0
Venezia,1843,P,Radu I.,7.5,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6*,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,7,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6.5,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,5.5,0,0,0,0,0,0,1,0,0
Venezia,526,C,Duncan,6.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,7,0,0,0,0,0,0,1,0,0
Venezia,5507,C,Busio,6*,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,7,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,7,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6,0,0,0,0,0,0,0,0,0
Venezia,6250,A,Maric,6,0,0,0,0,0,0,0,0,0
Venezia,7022,A,Fila,6,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,0,0,0,0,0,0,0,0
Verona,581,D,Faraoni,6*,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,6.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,1,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,1,0,0
Verona,4342,C,Duda,7,1,0,0,0,0,0,0,0,0
Verona,5540,C,Niasse,6,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
