Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Cagliari,393,D,Luperto,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4210,D,Mina,6.5,0,0,0,0,0,0,0,0,0
Cagliari,4421,D,Augello,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4433,D,Zortea,6,0,0,0,0,0,0,0,0,0
Cagliari,4461,D,Zappa,5.5,0,0,0,0,0,0,0,0,0
Cagliari,5701,D,Obert,6,0,0,0,0,0,0,0,0,0
Cagliari,440,C,Viola,7,1,0,0,0,0,0,0,0,0
Cagliari,1871,C,Deiola,5.5,0,0,0,0,0,0,1,0,0
Cagliari,4364,C,Gaetano,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4870,C,Adopo,6*,0,0,0,0,0,0,0,0,0
Cagliari,6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
Cagliari,6424,C,Prati,6,0,0,0,0,0,0,0,0,0
Cagliari,247,A,Pavoletti,6*,0,0,0,0,0,0,1,0,0
Cagliari,4359,A,Piccoli,6.5,0,0,0,0,0,0,0,0,1
Cagliari,7016,A,Coman F.,6.5,0,0,0,0,0,0,0,0,0
Como,6966,P,Butez,6.5,0,1,0,0,0,0,0,0,0
Como,418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
Como,6230,D,Dossena,6.5,0,0,0,0,0,0,0,0,0
Como,6867,D,Valle,6,0,0,0,0,0,0,0,0,0
Como,6944,D,Jack,5,0,0,0,0,0,0,1,0,0
Como,7014,D,Smolcic I.,5.5,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
Como,4658,C,Ikone',7,1,0,0,0,0,0,0,0,0
Como,5036,C,Caqueret,6.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
Como,6151,C,Perrone,6.5,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
Como,6815,C,Fadera,6*,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,6,0,0,0,0,0,0,0,0,0
Como,6967,C,Diao,5.5,0,0,0,0,0,0,0,0,0
Como,7017,A,Douvikas,6,0,0,0,0,0,0,1,0,0
Empoli,2211,P,Silvestri,6.5,0,1,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,5.5,0,0,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
Empoli,5856,D,Sambia,6,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,5.5,0,0,0,0,0,0,0,0,0
Empoli,6809,D,Marianucci,6,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,5,0,0,0,0,0,0,0,0,0
Empoli,4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
Empoli,5397,C,Kovalenko,6,0,0,0,0,0,0,0,0,0
Empoli,2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5,0,0,0,0,0,0,0,0,0
Empoli,6935,A,Konate Is.,6,0,0,0,0,0,0,0,0,0
Empoli,7044,A,Campaniello,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,4904,D,Mari',5,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,5885,D,Dodo',5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,5,0,0,0,0,0,0,0,0,0
Fiorentina,6890,D,Moreno M.,6,0,0,0,0,0,0,0,0,0
Fiorentina,333,C,Cataldi,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,4465,C,Fagioli,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,6294,C,Ndour,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,5800,A,Gudmundsson A.,6.5,1,0,0,0,0,0,1,0,0
Fiorentina,6409,A,Beltran L.,6*,0,0,0,0,0,0,0,0,0
Genoa,188,P,Leali,5.5,0,1,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
Genoa,5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
Genoa,6244,D,Matturro,6,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,6,0,0,0,0,0,0,1,0,0
Genoa,4427,C,Malinovskyi,6,0,0,0,0,0,0,0,0,0
Genoa,4677,C,Cornet,7,1,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6.5,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,6.5,0,0,0,0,0,0,1,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,5506,A,Ekuban,6.5,0,0,0,0,0,0,0,0,1
Genoa,6822,A,Ekhator,5,0,0,0,0,0,0,0,0,0
Inter,5116,P,Martinez Jo.,6,0,2,0,0,0,0,0,0,0
Inter,322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,7,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,5.5,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6.5,0,0,0,0,0,0,0,0,1
Inter,5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6.5,0,0,0,0,0,0,0,0,1
Inter,152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,7,1,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,6,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,6,0,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6.5,1,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,5.5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6.5,0,4,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,5.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,5,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6766,D,Kelly L.,4.5,0,0,0,0,0,0,0,0,0
Juventus,6975,D,Alberto Costa,5.5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,5.5,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,5,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,5.5,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,5,0,0,0,0,0,0,0,0,0
Juventus,5951,A,Kolo Muani,5,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,5.5,0,0,0,0,0,0,1,0,0
Juventus,6833,A,Mbangula,5.5,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
Lazio,327,D,Patric,6*,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6.5,1,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,5.5,0,0,0,0,0,0,1,0,0
Lazio,5833,D,Gila,5.5,0,0,0,0,0,0,0,0,0
Lazio,181,C,Vecino,6.5,0,0,0,0,0,0,1,0,1
Lazio,632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
Lazio,5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
Lazio,6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,3,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5,0,0,0,0,0,1,0,0,0
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,0,0,1
Lecce,5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,5.5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,1
Lecce,6015,C,Berisha M.,6,0,0,0,0,0,0,1,0,0
Lecce,6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
Lecce,6001,A,Banda,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,7.5,2,0,0,0,0,0,1,0,0
Lecce,6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
Milan,4,P,Sportiello,6,0,2,0,0,0,0,0,0,0
Milan,2515,D,Walker,5.5,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,5.5,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,8,1,0,0,0,1,0,0,0,0
Milan,2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,0
Milan,5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,6.5,0,0,0,0,0,0,1,0,0
Milan,4510,A,Leao,7,0,0,0,0,0,0,0,0,1
Milan,4811,A,Joao Felix,6.5,0,0,0,0,0,0,0,0,0
Milan,7008,A,Gimenez,5.5,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,7,0,3,0,0,0,0,0,0,0
Monza,226,D,Izzo,6,0,0,0,0,0,0,1,0,0
Monza,253,D,D'Ambrosio,5.5,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,5,0,0,0,0,0,1,0,0,0
Monza,5838,D,Birindelli,7,1,0,0,0,0,0,0,0,0
Monza,6978,D,Lekovic,5.5,0,0,0,0,0,0,0,0,0
Monza,6993,D,Brorsson,6*,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,6.5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
Monza,6524,C,Zeroli,5.5,0,0,0,0,0,0,0,0,0
Monza,345,A,Keita B.,7,1,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,7,0,0,0,0,0,0,0,0,1
Monza,7002,A,Ganvoula,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,1,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,6*,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6,0,0,0,0,0,0,1,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6*,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6.5,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,5.5,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7.5,1,0,0,0,0,0,0,0,1
Napoli,4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6,0,2,0,0,0,0,0,0,0
Parma,5307,D,Valenti,5.5,0,0,0,0,0,0,1,0,0
Parma,5862,D,Valeri,7,0,0,0,0,0,0,0,0,1
Parma,6245,D,Vogliacco,5.5,0,0,0,0,0,0,1,0,0
Parma,6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,5.5,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
Parma,5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,1,0,0
Parma,5393,C,Man,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,6.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,0,0,0
Parma,7023,A,Pellegrino M.,7.5,2,0,0,0,0,0,1,0,0
Roma,5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,6885,D,Abdulhamid,6,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
Roma,7018,D,Nelsson,6,0,0,0,0,0,0,0,0,0
Roma,7020,D,Salah-Eddine,6,0,0,0,0,0,0,0,0,1
Roma,468,C,Paredes,6.5,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,6.5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',7.5,1,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
Torino,252,D,Biraghi,5.5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,7,1,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6,0,0,0,0,0,0,1,0,0
Torino,5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,7,0,0,0,0,0,0,0,0,1
Torino,6170,C,Gineitis,5.5,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,7,1,0,0,0,0,0,1,0,0
Udinese,6462,P,Okoye,6.5,0,1,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6,0,0,0,0,0,0,1,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,5,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,6.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,1,0,0
Udinese,6481,C,Payero,6,0,0,0,0,0,0,1,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,1,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,7,1,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,6.5,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
Venezia,6149,D,Carboni F.,6.5,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,5.5,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,5,0,0,0,0,0,0,0,0,0
Venezia,526,C,Duncan,6,0,0,0,0,0,0,1,0,0
Venezia,4349,C,Nicolussi Caviglia,5.5,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6,0,0,0,0,0,0,1,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,1,0,0
Venezia,6994,C,Perez K.,6.5,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,7,0,0,0,0,1,0,0,0,0
Venezia,6250,A,Maric,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',5,0,2,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,4.5,0,0,0,0,0,0,0,1,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,5.5,0,0,0,0,0,0,0,0,0
Verona,5540,C,Niasse,5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6,0,0,0,0,0,0,1,0,0
Verona,7028,C,Bernede,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,7,1,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,6.5,0,0,0,0,0,0,0,0,0
