Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Juventus,827,C,Locatelli,5,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,5.5,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,5.5,0,0,0,0,0,0,1,0,0
Juventus,6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,0,0,0
Juventus,5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,5.5,0,2,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,6.5,0,0,0,0,0,0,0,0,1
Lazio,460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6.5,1,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,5,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,5.5,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,5.5,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6,0,0,0,0,0,0,0,0,0
Lazio,6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6,0,0,0,0,0,0,1,0,0
Lazio,5672,A,Dia,5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,5.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,5.5,0,4,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,4.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,6,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,6*,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
Lecce,6418,A,Burnete,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6.5,0,2,0,0,0,0,0,0,0
Milan,357,D,Calabria,6.5,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,7.5,0,0,0,0,0,0,1,0,1
Milan,6496,D,Bartesaghi,6,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,6.5,0,0,0,0,1,0,0,0,0
Milan,2818,C,Bennacer,5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,0
Milan,4856,C,Chukwueze,6.5,1,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,1
Milan,6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
Milan,313,A,Morata,5.5,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,6,0,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,7,0,2,1,0,0,0,0,0,0
Monza,226,D,Izzo,5.5,0,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,5,0,0,0,0,0,0,1,0,0
Monza,4925,D,Carboni A.,5,0,0,0,0,0,0,0,0,0
Monza,6978,D,Lekovic,5,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,5.5,0,0,0,0,0,0,1,0,0
Monza,5425,C,Urbanski,5.5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6,0,0,0,0,0,0,1,0,0
Monza,5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
Monza,383,A,Petagna,5.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,5.5,0,0,0,0,0,0,1,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6.5,0,1,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6.5,0,0,0,0,0,0,1,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,7,0,0,0,0,0,0,0,0,1
Napoli,4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,1,0,0
Napoli,4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7,0,0,0,0,1,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,5.5,0,3,0,0,0,0,0,0,0
Parma,5307,D,Valenti,6.5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
Parma,6245,D,Vogliacco,5.5,0,0,0,0,0,0,1,0,0
Parma,6664,D,Delprato,7,1,0,0,0,0,0,1,0,0
Parma,6965,D,Lovik,5.5,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6.5,0,0,0,0,0,0,1,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,5.5,0,0,0,0,0,0,1,0,0
Parma,5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
Parma,5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,7,1,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
Parma,6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,1,0,0
Roma,5841,P,Svilar,6,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,1,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6.5,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,6.5,0,0,0,0,1,0,1,0,0
Roma,779,C,Cristante,6*,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6.5,0,0,0,0,0,0,0,0,0
Roma,5422,C,Zalewski,6,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6.5,0,0,0,0,1,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,0,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,7,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,6.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,6.5,0,0,0,0,0,0,0,0,0
Torino,6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
Torino,4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,1
Torino,5687,C,Vlasic,7,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,7,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,7.5,2,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
Udinese,6842,P,Sava,5,0,2,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,6*,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,6,0,0,0,0,0,0,0,0,0
Udinese,5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,1
Udinese,6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,5.5,0,0,0,0,0,0,1,0,0
Udinese,2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
Udinese,2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,6.5,0,1,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
Venezia,6149,D,Carboni F.,6*,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6.5,1,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,6,0,0,0,0,0,0,1,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6.5,0,1,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,7,1,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6.5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6*,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,1,0,0
Verona,6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,6.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6.5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,6,0,0,0,0,0,0,0,0,0
