Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Bologna,6643,A,Dallinga,6*,0,0,0,0,0,0,0,0,0
Bologna,6895,A,Dominguez B.,7.5,2,0,0,0,0,0,0,0,0
Cagliari,574,P,Scuffet,6,0,3,0,0,0,0,0,0,0
Cagliari,393,D,Luperto,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4210,D,Mina,6.5,0,0,0,0,0,0,0,0,0
Cagliari,4421,D,Augello,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4433,D,Zortea,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4461,D,Zappa,5.5,0,0,0,0,0,0,0,0,0
Cagliari,5701,D,Obert,5.5,0,0,0,0,0,0,0,0,0
Cagliari,6464,D,Wieteska,4.5,0,0,0,0,0,0,0,0,0
Cagliari,440,C,Viola,6,0,0,0,0,0,0,0,0,0
Cagliari,4364,C,Gaetano,6,0,0,0,0,0,0,0,0,0
Cagliari,4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4965,C,Marin,6,0,0,0,0,0,0,0,0,0
Cagliari,6232,C,Makoumbou,5,0,0,0,0,0,0,0,0,0
Cagliari,6640,C,Felici,6*,0,0,0,0,0,0,0,0,0
Cagliari,247,A,Pavoletti,5,0,0,0,0,0,0,0,0,0
Cagliari,4359,A,Piccoli,5,0,0,0,0,0,0,0,0,0
Como,387,P,Reina,6,0,0,0,0,0,0,0,0,0
Como,418,D,Goldaniga,6,0,0,0,0,0,0,1,0,0
Como,5435,D,Moreno Alb.,6.5,0,0,0,0,0,0,0,0,0
Como,6230,D,Dossena,6,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,6.5,0,0,0,0,0,0,0,0,0
Como,6896,D,Van Der Brempt,6,0,0,0,0,0,0,1,0,0
Como,376,C,Verdi,6*,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,6.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,6.5,0,0,0,0,0,0,0,0,0
Como,5725,C,Kone B.,6*,0,0,0,0,0,0,0,0,0
Como,6656,C,Braunoder,6*,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6,0,0,0,0,0,0,1,0,0
Como,6815,C,Fadera,6.5,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,6.5,1,0,0,1,0,0,0,0,0
Como,441,A,Belotti,6*,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,7.5,1,0,0,0,0,0,0,0,1
Empoli,6125,P,Vasquez D.,5.5,0,2,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,6,0,0,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,5,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,4.5,0,0,0,0,0,0,0,0,0
Empoli,6809,D,Marianucci,6*,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
Empoli,4992,C,Gyasi,5.5,0,0,0,0,0,0,1,0,0
Empoli,5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,6,0,0,0,0,0,0,0,0,0
Empoli,6889,C,Anjorin,6.5,0,0,0,0,0,0,0,0,1
Empoli,4463,A,Esposito Se.,6.5,1,0,0,1,0,0,0,0,0
Empoli,4923,A,Colombo,5,0,0,0,0,0,0,0,0,0
Empoli,6011,A,Ekong,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,7,0,2,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,5,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6,0,0,0,0,0,0,1,0,0
Fiorentina,333,C,Cataldi,5,0,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,7,1,0,0,0,0,0,0,0,0
Fiorentina,4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,5878,C,Colpani,5,0,0,0,0,0,0,0,0,0
Fiorentina,6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,7.5,1,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
Genoa,188,P,Leali,7,0,1,1,0,0,0,0,0,0
Genoa,791,D,Sabelli,5.5,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,5.5,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
Genoa,5514,D,Vasquez,5,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,5739,D,De Winter,6*,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,7,1,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,6.5,0,0,0,0,0,0,1,0,0
Genoa,5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,6,0,0,0,0,0,0,0,0,1
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,5506,A,Ekuban,7,1,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,6.5,0,0,0,0,0,0,1,0,0
Inter,2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,7,1,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6.5,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,7,0,0,0,0,0,0,0,0,2
Inter,2194,C,Calhanoglu,7,0,0,0,0,1,0,0,0,0
Inter,2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6*,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,6*,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,6.5,1,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,2,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6,0,0,0,0,0,0,1,0,0
Juventus,5520,D,Cambiaso,5.5,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,5.5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,7,0,0,0,0,0,0,1,0,1
Juventus,4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6*,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,5.5,0,0,0,0,0,0,1,0,0
Juventus,5562,C,Thuram K.,8,2,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,1
Juventus,6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,6*,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,6,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,6,0,0,0,0,0,0,1,0,0
Lazio,4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
Lazio,4377,C,Castrovilli,6*,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,7,0,0,0,0,0,0,1,0,1
Lazio,5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
Lazio,6629,C,Dele-Bashiru,7,1,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,7,0,2,1,0,0,0,0,0,0
Lecce,2192,D,Bonifazi,6*,0,0,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,5.5,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,1,0,0
Lecce,6061,C,Oudin,5.5,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
Lecce,537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,5.5,0,0,0,0,0,0,1,0,0
Milan,4312,P,Maignan,6,0,1,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6,0,0,0,0,0,0,1,0,0
Milan,4401,D,Gabbia,5.5,0,0,0,0,0,0,1,0,0
Milan,4816,D,Emerson Royal,6,0,0,0,0,0,0,0,0,0
Milan,5812,D,Terracciano F.,6,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6.5,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
Milan,2818,C,Bennacer,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,1
Milan,4856,C,Chukwueze,6.5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,7,1,0,0,0,0,0,1,0,0
Milan,313,A,Morata,6,0,0,0,0,0,0,1,0,0
Milan,2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6,0,2,0,0,0,0,0,0,0
Monza,226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
Monza,253,D,D'Ambrosio,5,0,0,0,0,0,0,1,0,0
Monza,729,D,Pereira P.,7,1,0,0,0,0,0,1,0,0
Monza,4904,D,Mari',4.5,0,0,0,0,0,0,0,1,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,1,0,0
Monza,5838,D,Birindelli,6,0,0,0,0,0,0,1,0,0
Monza,1978,C,Sensi,6,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
Monza,6920,C,Martins K.,6.5,0,0,0,0,0,0,0,0,1
Monza,1958,A,Caprari,6.5,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,6,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
Napoli,256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,5.5,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6.5,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,5.5,0,0,0,1,0,0,0,0,0
Napoli,4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
Parma,5307,D,Valenti,7.5,1,0,0,0,0,0,1,0,0
Parma,5353,D,Balogh,5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,7,0,0,0,0,1,0,0,0,0
Parma,5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,5.5,0,0,0,0,0,0,1,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,1,0,0
Parma,6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,6.5,0,0,0,0,0,0,0,0,1
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,6*,0,0,0,0,0,0,0,0,0
Parma,6667,A,Benedyczak,6,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6.5,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,5.5,0,0,0,0,0,0,1,0,0
Roma,4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,1,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6.5,0,0,0,0,0,0,1,0,0
Roma,530,C,Pellegrini Lo.,4.5,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6.5,0,0,0,0,0,0,1,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,7.5,1,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,6.5,0,0,0,0,0,0,0,0,1
Torino,2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
Torino,4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
Torino,6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
Torino,6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,6.5,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,7,1,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,6*,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,7.5,1,0,0,0,0,0,0,0,1
Udinese,6842,P,Sava,6.5,0,2,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,0,0,1
Udinese,5900,D,Toure' I.s.,7,1,0,0,0,0,0,0,0,0
Udinese,6021,D,Abankwah,6,0,0,0,0,0,0,1,0,0
Udinese,6047,D,Ehizibue,5,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,7,0,0,0,0,0,0,0,0,1
Udinese,2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,7.5,0,1,1,0,0,0,1,0,0
Venezia,1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
Venezia,4458,D,Candela,5,0,0,0,0,0,0,0,0,0
Venezia,5447,D,Altare,6,0,0,0,0,0,0,1,0,0
Venezia,6149,D,Carboni F.,5.5,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,5.5,0,0,0,0,0,0,1,0,0
Venezia,6673,D,Sverko,6.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6.5,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,0
Venezia,6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
Venezia,6819,C,El Haddad,6*,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6.5,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6.5,0,2,0,0,0,0,0,0,0
Verona,2769,D,Magnani,6,0,0,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,5.5,0,0,0,0,0,0,1,0,0
Verona,5532,D,Bradaric,6.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,1,0,0
Verona,6631,D,Ghilardi,5.5,0,0,0,0,0,0,1,0,0
Verona,236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,7,0,0,0,0,0,0,0,0,1
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,1,0,0
Verona,6159,A,Sarr A.,7,1,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,7.5,1,0,0,0,0,0,0,0,1
