Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Empoli,6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
Empoli,6935,A,Konate Is.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,4378,D,Ranieri L.,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,5449,D,Parisi,6.5,1,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',7,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,333,C,Cataldi,8,2,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
Fiorentina,5423,C,Bove,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,5875,C,Adli,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,5878,C,Colpani,8,2,0,0,0,0,0,1,0,0
Fiorentina,6804,C,Richardson,6,0,0,0,0,0,0,1,0,0
Fiorentina,2097,A,Kean,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,2762,A,Kouame',6.5,0,0,0,0,0,0,0,0,1
Fiorentina,5800,A,Gudmundsson A.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,7,1,0,0,0,0,0,0,0,0
Genoa,188,P,Leali,6.5,0,2,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6.5,0,0,0,0,0,0,1,0,1
Genoa,5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
Genoa,5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
Genoa,6244,D,Matturro,5,0,0,0,0,0,0,0,0,0
Genoa,6660,D,Marcandalli,5.5,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
Genoa,2121,C,Melegoni,5.5,0,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,5.5,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,5,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,7.5,2,0,0,0,0,0,1,0,0
Genoa,6565,A,Ankeye,6*,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,6,0,0,0,0,0,0,0,0,1
Inter,2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6,0,0,0,0,0,0,1,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6.5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,1,0,0
Inter,2194,C,Calhanoglu,6*,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6.5,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,6,0,0,0,0,0,0,1,0,0
Inter,2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,6,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6039,D,Cabal,7,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,1,0,0
Juventus,827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
Juventus,4465,C,Fagioli,6,0,0,0,0,0,0,1,0,0
Juventus,4662,C,Weah,6.5,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,5.5,0,0,0,0,0,0,1,0,0
Juventus,5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
Juventus,6677,C,Adzic,6,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,5.5,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,5.5,0,1,0,0,0,0,0,0,0
Lazio,327,D,Patric,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,4,0,0,0,0,0,0,0,1,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6*,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,6.5,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,5,0,0,0,0,0,1,0,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
Lazio,4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6,0,0,0,0,0,0,1,0,0
Lazio,5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,5,0,6,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,4.5,0,0,0,0,0,0,0,1,0
Lecce,5626,D,Guilbert,4,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,4.5,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,4.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,4,0,0,0,0,0,0,0,0,0
Lecce,6883,D,Jean,6*,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5,0,0,0,0,0,0,0,0,0
Lecce,6061,C,Oudin,5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,4,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6*,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,5,0,0,0,0,0,0,0,0,0
Lecce,6001,A,Banda,5,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6,0,0,0,0,0,0,1,0,0
Milan,4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,6,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,6.5,0,0,0,0,0,0,0,0,0
Milan,5812,D,Terracciano F.,6,0,0,0,0,0,0,1,0,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,7,0,0,0,0,0,0,0,0,1
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,7,1,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,4.5,0,0,0,0,0,0,0,1,0
Milan,313,A,Morata,6.5,0,0,0,0,0,0,0,0,0
Milan,2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
Milan,6227,A,Okafor,6.5,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,7,0,0,0,0,0,0,0,0,0
Monza,226,D,Izzo,6.5,0,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,6,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,6.5,0,0,0,0,0,0,1,0,0
Monza,801,C,Gagliardini,6*,0,0,0,0,0,0,0,0,0
Monza,2741,C,Pessina,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,7,1,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6.5,0,0,0,0,0,0,1,0,1
Monza,5471,A,Djuric,7,0,0,0,0,0,0,0,0,1
Monza,5882,A,Mota,7.5,2,0,0,0,0,0,0,0,0
Monza,6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
Napoli,4360,P,Caprile,6.5,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,5.5,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,7,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,1,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,1,0,0
Napoli,4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,5.5,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6.5,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,5.5,0,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,6.5,0,0,0,0,1,0,0,0,0
Parma,6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
Parma,5353,D,Balogh,5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
Parma,5319,C,Sohm,6,0,0,0,0,0,0,1,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
Parma,6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,6,0,0,0,0,0,0,1,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,7,1,0,0,0,0,0,0,0,0
Parma,6670,A,Charpentier,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,7,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,4807,D,Hermoso,6*,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,5.5,0,0,0,0,0,0,1,0,0
Roma,5422,C,Zalewski,4.5,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,5.5,0,0,0,0,0,0,1,0,0
Roma,6299,C,Le Fee,6*,0,0,0,0,0,0,0,0,0
Roma,309,A,Dybala,6,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,5,0,3,0,0,0,0,0,0,0
Torino,49,D,Masina,5,0,0,0,0,0,0,1,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,6.5,0,0,0,0,0,0,1,0,1
Torino,4994,D,Vojvoda,5.5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,4.5,0,0,0,0,0,1,1,0,0
Torino,6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,7,1,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,7,1,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6.5,0,1,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,6,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,5.5,0,0,0,0,0,0,1,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
Udinese,5900,D,Toure' I.s.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6213,A,Brenner,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,1,0,0
Udinese,6653,A,Bravo,5.5,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,6,0,2,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,5,0,0,0,0,0,0,0,0,0
Venezia,4458,D,Candela,4.5,0,0,0,0,0,0,0,0,0
Venezia,5484,D,Svoboda,5.5,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,4.5,0,0,0,0,0,0,0,0,0
Venezia,6681,D,Sagrado,5.5,0,0,0,0,0,0,0,0,0
Venezia,526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,1,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6819,C,El Haddad,6*,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
Verona,581,D,Faraoni,5,0,0,0,0,0,0,0,0,0
Verona,2769,D,Magnani,5,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,5.5,0,0,0,0,0,0,1,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,1,0,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,5.5,0,0,0,0,0,0,1,0,0
Verona,6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
