Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,6*,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
Udinese,5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,1,0,0
Udinese,6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5,0,0,0,0,0,0,1,0,0
Udinese,6653,A,Bravo,5,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,6.5,0,1,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6149,D,Carboni F.,5.5,0,0,0,0,0,0,1,0,0
Venezia,6660,D,Marcandalli,6,0,0,0,0,0,0,1,0,0
Venezia,6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,5.5,0,0,0,0,0,0,1,0,0
Venezia,4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6.5,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,6.5,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6*,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,6,0,0,0,0,0,0,1,0,0
Venezia,5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
Venezia,7022,A,Fila,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',7,0,1,1,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,5.5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6*,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6*,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,0,0,0
Verona,7028,C,Bernede,6.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,1,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,1,0,0
Verona,6997,A,Ajayi,6*,0,0,0,0,0,0,0,0,0
