Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Genoa,5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,6922,C,Kasa,5.5,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,5.5,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,5.5,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,1,0,0,0,0,0,0,0
Inter,254,D,Dimarco,5,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,5.5,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6*,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,5.5,0,0,0,0,0,0,0,0,0
Inter,152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,5,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,5.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,5,0,0,0,0,0,0,0,0,0
Inter,5422,C,Zalewski,6,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,6*,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,5.5,0,0,0,0,0,0,1,0,0
Inter,4268,A,Arnautovic,5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
Juventus,6766,D,Kelly L.,6,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,1,0,0
Juventus,6975,D,Alberto Costa,6,0,0,0,0,0,0,1,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,6,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,7,0,0,0,0,0,0,0,0,1
Juventus,6761,C,Veiga R.,6.5,0,0,0,0,0,0,1,0,0
Juventus,4179,A,Gonzalez N.,7,1,0,0,0,0,0,0,0,0
Juventus,5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,4.5,0,0,0,0,0,0,0,1,0
Lazio,6482,P,Mandas,6.5,0,2,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,5.5,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,1
Lazio,5833,D,Gila,6,0,0,0,0,0,0,0,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,5,0,0,0,0,0,0,0,0,0
Lazio,5919,C,Tchaouna,6.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,8,2,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,5.5,0,0,0,0,0,0,1,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6.5,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5.5,0,0,0,0,0,0,1,0,0
Lecce,5626,D,Guilbert,7,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,7,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6*,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6.5,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,6,0,0,0,0,1,0,0,0,0
Lecce,6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6.5,0,0,0,0,0,0,0,0,0
Lecce,6418,A,Burnete,6*,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
Milan,2515,D,Walker,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,5.5,0,0,0,0,0,0,0,0,0
Milan,5812,D,Terracciano F.,6*,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,1
Milan,6224,C,Reijnders,6.5,0,0,0,0,0,0,0,0,1
Milan,2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
Milan,4811,A,Joao Felix,6*,0,0,0,0,0,0,0,0,0
Milan,7008,A,Gimenez,6.5,1,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,6,0,2,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5,0,0,0,0,0,0,1,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,6,0,0,0,0,0,0,1,0,0
Monza,4958,D,Caldirola,6,0,0,0,0,0,0,1,0,0
Monza,5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
Monza,1978,C,Sensi,6,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,5.5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
Monza,6592,C,Forson O.,6,0,0,0,0,0,0,0,0,0
Monza,383,A,Petagna,5.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
Napoli,6638,D,Marin R.,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,0,0,1
Napoli,4220,C,Zambo Anguissa,6.5,0,0,0,0,0,0,0,0,1
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,8,2,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,6,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,2,0,0,0,0,0,0,0
Parma,5307,D,Valenti,6,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6.5,0,0,0,0,0,0,0,0,1
Parma,6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,5.5,0,0,0,0,0,0,1,0,0
Parma,6965,D,Lovik,6*,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
Parma,5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
Parma,6984,C,Ondrejka,8,2,0,0,0,0,0,0,0,0
Parma,5471,A,Djuric,6,0,0,0,0,0,0,1,0,0
Parma,6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
Parma,7023,A,Pellegrino M.,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,1,0,0
Roma,4317,D,N'Dicka,7,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,7,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6.5,0,0,0,0,0,0,1,0,0
Roma,5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,5.5,0,0,0,0,0,0,0,0,0
Roma,7019,C,Gourna-Douath,6,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',7.5,1,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
Torino,49,D,Masina,5.5,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6*,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,1,0,0
Torino,4665,D,Maripan,5,0,0,0,0,0,0,1,0,0
Torino,6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,5,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
Torino,4890,C,Tameze,5.5,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,5.5,0,0,0,0,0,0,1,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,5.5,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,5,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,0,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,6,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,1,0,0
Udinese,6485,D,Kristensen T.,6,0,0,0,0,0,0,0,0,0
Udinese,6533,D,Giannetti L.,6*,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,6.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6*,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,6*,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,6.5,0,0,0,0,0,0,1,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,1,0,0
Udinese,6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6.5,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,6.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,6,0,2,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,6*,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6,0,0,0,0,0,0,0,0,0
Venezia,6660,D,Marcandalli,6,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,4.5,0,0,0,0,0,0,1,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6.5,0,0,0,0,0,0,0,0,0
Venezia,6963,C,Condè,5.5,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,6,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
Venezia,7022,A,Fila,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,2,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,4,0,0,0,0,0,0,0,1,0
Verona,6957,D,Valentini N.,5,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,7028,C,Bernede,5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5,0,0,0,0,0,0,1,0,0
Verona,6630,A,Mosquera,5,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6913,A,Lambourde,6,0,0,0,0,0,0,0,0,0
