Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Como,6654,D,Iovine,6*,0,0,0,0,0,0,0,0,0
Como,6867,D,Valle,5.5,0,0,0,0,0,0,0,0,0
Como,6896,D,Van Der Brempt,5.5,0,0,0,0,0,0,0,0,0
Como,7014,D,Smolcic I.,5,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,6,0,0,0,0,0,0,1,0,0
Como,4658,C,Ikone',6*,0,0,0,0,0,0,0,0,0
Como,5036,C,Caqueret,5.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
Como,6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,6,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,6,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
Como,7017,A,Douvikas,5.5,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,6,0,2,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,5,0,0,0,0,0,0,1,0,0
Empoli,5718,D,Viti,5.5,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
Empoli,5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,5.5,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,6,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
Empoli,4992,C,Gyasi,5,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,7,1,0,0,0,0,0,0,0,0
Empoli,6889,C,Anjorin,5.5,0,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
Empoli,4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
Empoli,6119,A,Solbakken,5.5,0,0,0,0,0,0,1,0,0
Empoli,6935,A,Konate Is.,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
Fiorentina,4904,D,Mari',6,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,7,1,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,4465,C,Fagioli,7,1,0,0,0,0,0,0,0,0
Fiorentina,6294,C,Ndour,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6804,C,Richardson,6,0,0,0,0,0,0,0,0,1
Fiorentina,2097,A,Kean,6.5,1,0,0,0,0,0,0,0,0
Fiorentina,5800,A,Gudmundsson A.,6,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,5.5,0,0,0,0,0,0,1,0,0
Genoa,219,P,Sommariva,7,0,1,0,0,0,0,0,0,0
Genoa,6991,P,Siegrist,6,0,0,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,6.5,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6,0,0,0,0,0,0,0,0,1
Genoa,5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,6,0,0,0,0,0,0,0,0,0
Genoa,6977,D,Otoa,6,0,0,0,0,0,0,1,0,0
Genoa,4677,C,Cornet,6*,0,0,0,0,0,0,0,0,0
Genoa,4970,C,Messias,6.5,0,0,0,0,0,0,0,0,0
Genoa,6538,C,Onana J.,6.5,0,0,0,0,0,0,1,0,0
Genoa,6917,C,Masini,6.5,0,0,0,0,0,0,0,0,0
Genoa,6980,C,Venturino,8,2,0,0,0,0,0,0,0,0
Genoa,5506,A,Ekuban,6,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,7.5,1,0,0,0,0,0,0,0,1
Genoa,6822,A,Ekhator,6,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,7,1,0,0,0,0,0,1,0,0
Inter,513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6.5,0,0,0,0,0,0,1,0,1
Inter,5422,C,Zalewski,7,0,0,0,0,0,0,0,0,0
Inter,5719,C,Asllani,6,0,0,0,0,0,0,0,0,0
Inter,7062,C,Topalovic,6*,0,0,0,0,0,0,0,0,0
Inter,495,A,Correa,7,1,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6.5,0,0,0,0,0,0,0,0,1
Juventus,5876,P,Di Gregorio,6.5,0,2,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,1
Juventus,5831,D,Gatti,6*,0,0,0,0,0,0,0,0,0
Juventus,6766,D,Kelly L.,5.5,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,5,0,0,0,0,0,0,0,0,0
Juventus,6975,D,Alberto Costa,6,0,0,0,0,0,0,1,0,0
Juventus,827,C,Locatelli,7.5,0,0,0,0,1,0,0,0,0
Juventus,4662,C,Weah,6*,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
Juventus,6761,C,Veiga R.,5.5,0,0,0,0,0,0,0,0,0
Juventus,6884,C,Conceicao,6.5,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,1,0,0
Juventus,5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,7.5,1,0,0,0,0,0,0,0,0
Lazio,6482,P,Mandas,6,0,1,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,5.5,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,5,0,0,0,0,0,0,0,1,0
Lazio,2188,D,Marusic,5.5,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,6.5,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,5,0,0,0,0,0,0,1,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,5.5,0,0,0,0,0,0,1,0,0
Lazio,4459,C,Rovella,5.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6.5,0,0,0,0,0,0,1,0,0
Lazio,5672,A,Dia,5,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,5.5,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,7.5,0,0,0,0,0,0,1,0,0
Lecce,4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,7,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,7.5,1,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,6,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,6.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6.5,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,6459,C,Karlsson,5.5,0,0,0,0,0,0,0,0,0
Lecce,6418,A,Burnete,6*,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,6.5,0,0,0,0,0,0,0,0,1
Lecce,6549,A,Pierotti,4.5,0,0,0,0,0,0,0,1,0
Milan,4312,P,Maignan,6.5,0,0,0,0,0,0,0,0,0
Milan,464,D,Florenzi,6*,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,7,1,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,6.5,0,0,0,0,0,0,0,0,0
Milan,6496,D,Bartesaghi,6,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,6,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,6,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6*,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,7,0,0,0,0,0,0,0,0,1
Milan,5295,C,Musah,5,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6.5,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,5,0,0,0,0,0,0,0,0,0
Milan,4811,A,Joao Felix,7,1,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,6.5,0,0,0,0,0,0,0,0,0
Monza,6682,P,Pizzignacco,6,0,2,0,0,0,0,0,0,0
Monza,6818,P,Mazza,6*,0,0,0,0,0,0,0,0,0
Monza,226,D,Izzo,6*,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
Monza,4958,D,Caldirola,5.5,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,6.5,0,0,0,0,0,0,0,0,0
Monza,1978,C,Sensi,6,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,5.5,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,1,0,0
Monza,5880,C,Ciurria,6.5,0,0,0,0,0,0,0,0,0
Monza,345,A,Keita B.,5.5,0,0,0,0,0,0,0,0,0
Monza,383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,6,0,0,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,1,0,1
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7.5,1,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,7,1,0,0,0,0,0,1,0,0
Napoli,4371,A,Raspadori,6.5,0,0,0,0,0,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6,0,2,0,0,0,0,0,0,0
Parma,5307,D,Valenti,6,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,4.5,0,0,0,0,0,0,1,0,0
Parma,5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
Parma,6663,D,Circati,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
Parma,5290,C,Estevez,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
Parma,6666,C,Bernabe',7,0,0,0,0,0,0,0,0,1
Parma,6821,C,Hainaut,7,1,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6*,0,0,0,0,0,0,0,0,0
Parma,6984,C,Ondrejka,7.5,2,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,6*,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,6.5,0,0,0,0,0,0,0,0,1
Parma,7023,A,Pellegrino M.,6.5,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
Roma,2406,D,Hummels,6*,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,1,0,0
Roma,4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,7,0,0,0,0,1,0,0,0,0
Roma,779,C,Cristante,6.5,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,7.5,1,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6*,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',7,0,0,0,0,0,0,0,0,1
Torino,2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,5.5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,5.5,0,0,0,0,0,0,1,0,0
Torino,6826,D,Dembele' A.,5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,5.5,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Torino,7063,A,Gabellini,6*,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,3,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,7,1,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,4.5,0,0,0,0,0,0,0,1,0
Udinese,6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,6925,D,Palma,6*,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,6,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
Udinese,6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,0,0,0
Udinese,2475,A,Sanchez,5.5,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,5,0,3,0,0,0,0,0,0,0
Venezia,5695,D,Haps,7.5,1,0,0,0,0,0,0,0,1
Venezia,6660,D,Marcandalli,6,0,0,0,0,0,0,0,0,0
Venezia,6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,5,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,5,0,0,0,0,0,0,0,0,0
Venezia,5998,C,Zerbin,5.5,0,0,0,0,0,0,1,0,0
Venezia,6020,C,Ellertsson,6.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,6,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
Venezia,6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
Venezia,7022,A,Fila,7,1,0,0,0,0,0,0,0,0
Verona,511,P,Perilli,6,0,1,0,0,0,0,0,0,0
Verona,4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,7,1,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,6.5,0,0,0,0,0,0,0,0,1
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
Verona,6639,D,Frese,6*,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,5.5,0,0,0,0,0,0,1,0,0
Verona,4342,C,Duda,6.5,0,0,0,0,0,0,0,1,1
Verona,6458,C,Serdar,7,1,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,7028,C,Bernede,6*,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,1,0,0
Verona,6644,A,Rocha Livramento,6.5,0,0,0,0,0,0,0,0,0
