Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Genoa,5813,C,Miretti,5,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,5,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,5,0,0,0,0,0,0,0,0,0
Genoa,6565,A,Ankeye,6*,0,0,0,0,0,0,0,0,0
Genoa,6822,A,Ekhator,6.5,1,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,2,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6*,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6.5,0,0,0,0,0,0,0,0,1
Inter,2120,D,Bastoni,7,0,0,0,0,0,0,0,0,1
Inter,2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,6217,D,Bisseck,5.5,0,0,0,0,0,0,1,0,0
Inter,152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
Inter,2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
Inter,2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,6,0,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,8,3,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,6,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,6,0,0,0,0,0,0,1,0,0
Juventus,5831,D,Gatti,6.5,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,1,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4465,C,Fagioli,6,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,5,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,6,0,0,0,0,0,0,1,0,0
Juventus,5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
Juventus,6884,C,Conceicao,5.5,0,0,0,0,0,0,0,1,0
Juventus,2841,A,Vlahovic,6.5,0,0,0,0,1,0,0,0,0
Juventus,6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
Juventus,6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,5,0,1,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6*,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,7,0,0,0,0,0,0,0,0,1
Lazio,5833,D,Gila,7,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,7,1,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
Lazio,4377,C,Castrovilli,6*,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6,0,0,0,0,0,0,1,0,0
Lazio,2489,A,Pedro,7,1,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,6,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6,0,0,0,1,0,0,1,0,1
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lazio,6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,1,0,0
Lecce,6257,D,Dorgu,5.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
Lecce,6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,5,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6*,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6,0,0,0,0,0,0,1,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,7,0,2,1,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,4,0,0,0,1,0,0,0,1,1
Milan,4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,5,0,0,0,0,0,0,1,0,0
Milan,4816,D,Emerson Royal,5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,1,0,0
Milan,313,A,Morata,5,0,0,0,0,0,0,1,0,0
Milan,2544,A,Abraham,4.5,0,0,0,1,0,0,0,0,0
Milan,4510,A,Leao,6.5,0,0,0,0,0,0,0,0,0
Milan,6227,A,Okafor,5.5,0,0,0,0,0,0,0,0,0
Monza,6682,P,Pizzignacco,6.5,0,1,0,0,0,0,0,0,0
Monza,226,D,Izzo,5,0,0,0,0,0,0,0,0,0
Monza,253,D,D'Ambrosio,6,0,0,0,0,0,0,1,0,0
Monza,729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,1,0,0
Monza,4904,D,Mari',5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,1
Monza,2741,C,Pessina,6.5,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,6.5,0,0,0,0,0,0,0,0,0
Monza,5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,6,0,0,0,0,0,0,1,0,0
Monza,5882,A,Mota,7,1,0,0,0,0,0,0,0,0
Napoli,4360,P,Caprile,6,0,1,0,0,0,0,0,0,0
Napoli,1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,6,0,0,0,0,0,0,1,0,0
Napoli,2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
Napoli,5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,7,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7.5,1,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,7,1,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,8,0,0,0,0,1,0,0,0,2
Napoli,5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,0,0,0,0,0,0,0,0
Parma,5353,D,Balogh,6.5,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,6.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,4.5,0,0,0,0,0,0,0,1,0
Parma,4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
Parma,6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,6*,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,6670,A,Charpentier,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,5.5,0,1,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,6,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
Roma,4807,D,Hermoso,6,0,0,0,0,0,0,0,0,0
Roma,530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,6.5,0,0,0,0,0,0,0,0,1
Roma,795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
Roma,5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,1,0,0
Roma,6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,3,0,0,0,0,0,0,0
Torino,49,D,Masina,6.5,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,1,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,4,0,0,0,0,0,0,0,1,0
Torino,4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,5.5,0,0,0,0,0,0,1,0,0
Torino,5007,C,Ilic,6,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,6.5,0,0,0,0,1,0,0,0,0
Torino,6170,C,Gineitis,6.5,0,0,0,0,0,0,0,0,1
Torino,608,A,Zapata D.,7,1,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6.5,0,0,0,0,0,0,0,0,0
Udinese,4263,D,Kabasele,6.5,0,0,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,6.5,0,0,0,0,0,0,1,0,0
Udinese,5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,6.5,0,0,0,0,0,0,0,0,0
Udinese,6021,D,Abankwah,6*,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,1,0,0
Udinese,6211,D,Zemura,7,1,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
Udinese,6684,C,Ekkelenkamp,6.5,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6*,0,0,0,0,0,0,0,0,0
Udinese,5637,A,Davis K.,6,0,0,0,0,0,0,0,0,0
Udinese,6213,A,Brenner,5.5,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,4425,P,Joronen,4.5,0,2,0,0,0,1,0,0,0
Venezia,1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
Venezia,4458,D,Candela,6,0,0,0,0,0,0,0,0,0
Venezia,5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
Venezia,6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,1
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,7.5,1,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,5.5,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
Venezia,5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
Verona,2769,D,Magnani,6.5,0,0,0,0,0,0,1,0,0
Verona,5532,D,Bradaric,6,0,0,0,0,0,0,1,0,0
Verona,5764,D,Coppola D.,6*,0,0,0,0,0,0,0,0,0
Verona,6284,D,Okou,6*,0,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,6.5,0,0,0,0,0,0,0,0,0
Verona,6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,6.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,6.5,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,7,0,0,0,0,0,0,1,0,0
Verona,6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
Verona,6562,C,Dani Silva,6*,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6*,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6.5,0,0,0,0,0,0,0,0,1
Verona,6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,7,1,0,0,0,0,0,0,0,0
