Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Cagliari,4359,A,Piccoli,5,0,0,0,0,0,0,1,0,0
Cagliari,5297,A,Luvumbo,6,0,0,0,0,0,0,0,0,0
Como,387,P,Reina,4.5,0,1,0,0,0,0,0,0,0
Como,418,D,Goldaniga,6.5,0,0,0,0,0,0,0,0,0
Como,4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
Como,5435,D,Moreno Alb.,6*,0,0,0,0,0,0,0,0,0
Como,6867,D,Valle,6,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,6,0,0,0,0,0,0,0,0,0
Como,6896,D,Van Der Brempt,6,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,7,1,0,0,0,0,0,0,0,0
Como,5036,C,Caqueret,7,1,0,0,0,0,0,1,0,0
Como,5559,C,Da Cunha,5.5,0,0,0,0,0,0,0,0,0
Como,6151,C,Perrone,6.5,0,0,0,0,0,0,0,0,1
Como,6676,C,Engelhardt,6,0,0,0,0,0,0,0,0,0
Como,6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,7,0,0,0,0,0,0,0,0,1
Como,2155,A,Cutrone,7,1,0,0,0,0,0,0,0,0
Como,7017,A,Douvikas,6,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,5.5,0,1,0,0,0,0,0,0,0
Empoli,770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,6,0,0,0,0,0,0,1,0,0
Empoli,5804,D,Cacace,5.5,0,0,0,0,0,0,1,0,0
Empoli,5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
Empoli,6809,D,Marianucci,5.5,0,0,0,0,0,0,0,0,0
Empoli,27,C,Grassi,7,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,1
Empoli,4992,C,Gyasi,5.5,0,0,0,0,0,0,0,0,0
Empoli,6010,C,Fazzini,7.5,1,0,0,0,0,0,0,0,0
Empoli,6889,C,Anjorin,7.5,1,0,0,0,0,0,0,0,0
Empoli,4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
Empoli,6119,A,Solbakken,6*,0,0,0,0,0,0,0,0,0
Empoli,6935,A,Konate Is.,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,4904,D,Mari',5,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5603,D,Pongracic,5,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',5.5,0,0,0,0,0,0,1,0,0
Fiorentina,1933,C,Mandragora,6.5,1,0,0,0,0,0,0,0,0
Fiorentina,4465,C,Fagioli,5,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,6,0,0,0,0,0,0,0,0,1
Fiorentina,5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
Fiorentina,6252,C,Folorunsho,6,0,0,0,0,0,0,1,0,0
Fiorentina,6294,C,Ndour,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,5,0,0,0,0,0,0,1,0,0
Genoa,6991,P,Siegrist,7,0,2,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,5,0,0,0,0,0,0,0,0,0
Genoa,2285,D,Bani,6,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,7,0,0,0,0,0,0,0,0,1
Genoa,5514,D,Vasquez,6.5,1,0,0,0,0,0,1,0,0
Genoa,5527,D,Zanoli,6*,0,0,0,0,0,0,0,0,0
Genoa,6814,D,Norton-Cuffy,6.5,0,0,0,0,0,0,0,0,0
Genoa,6916,D,Ahanor,6.5,0,0,0,0,0,0,0,0,0
Genoa,6977,D,Otoa,5.5,0,0,0,0,0,0,0,0,0
Genoa,4970,C,Messias,6.5,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5,0,0,0,0,0,0,0,0,0
Genoa,6917,C,Masini,6,0,0,0,0,0,0,0,0,0
Genoa,6922,C,Kasa,6.5,0,0,0,0,0,0,0,0,0
Genoa,6980,C,Venturino,6.5,0,0,0,0,0,0,0,0,0
Genoa,2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
Genoa,6164,A,Vitinha O.,6,0,0,0,0,0,0,1,0,0
Inter,5116,P,Martinez Jo.,6.5,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,7,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,6*,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6,0,0,0,0,0,0,1,0,0
Inter,6217,D,Bisseck,6,0,0,0,0,0,0,1,0,0
Inter,152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
Inter,5422,C,Zalewski,7,1,0,0,0,0,0,1,0,0
Inter,5719,C,Asllani,7,0,0,0,0,1,0,0,0,0
Inter,495,A,Correa,6.5,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6.5,0,0,0,0,0,0,0,0,0
Juventus,5876,P,Di Gregorio,7,0,1,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,4.5,0,0,0,0,0,0,0,1,0
Juventus,5831,D,Gatti,6*,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,5.5,0,0,0,0,0,0,1,0,0
Juventus,6975,D,Alberto Costa,6.5,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
Juventus,4662,C,Weah,6,0,0,0,0,0,0,0,0,0
Juventus,4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6.5,0,0,0,0,0,0,1,0,1
Juventus,5562,C,Thuram K.,6,0,0,0,0,0,0,1,0,0
Juventus,6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
Juventus,6761,C,Veiga R.,6.5,0,0,0,0,0,0,0,0,0
Juventus,6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
Juventus,4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,0,0,0
Juventus,5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
Lazio,6482,P,Mandas,6,0,1,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,5,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,6.5,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,1,0,0
Lazio,5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
Lazio,181,C,Vecino,7,1,0,0,0,0,0,1,0,0
Lazio,632,C,Zaccagni,5.5,0,0,0,0,0,0,1,0,0
Lazio,4186,C,Guendouzi,6,0,0,0,0,0,0,1,0,0
Lazio,4459,C,Rovella,5.5,0,0,0,0,0,0,0,0,0
Lazio,6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,6,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,6.5,0,0,0,0,0,0,1,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,5,0,0,0,0,0,0,0,0,0
Lecce,5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
Lecce,6989,D,Tiago Gabriel,6,0,0,0,0,0,0,0,0,0
Lecce,6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,7,0,0,0,0,0,0,0,0,0
Lecce,5872,C,Helgason,5.5,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,6,0,0,0,0,0,0,0,0,0
Lecce,6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
Lecce,6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,1
Lecce,6001,A,Banda,5.5,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,7,1,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
Lecce,7001,A,N'Dri,5.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
Milan,2515,D,Walker,6,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
Milan,4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
Milan,4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,5.5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,5.5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,7.5,1,0,0,0,0,0,0,0,1
Milan,4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,1,0,0
Milan,4856,C,Chukwueze,7,0,0,0,0,0,0,0,0,1
Milan,5295,C,Musah,6,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
Milan,4811,A,Joao Felix,6,0,0,0,0,0,0,1,0,0
Milan,7008,A,Gimenez,7.5,2,0,0,0,0,0,0,0,0
Monza,6682,P,Pizzignacco,6,0,1,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,6,0,0,0,0,0,0,1,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
Monza,5838,D,Birindelli,6.5,0,0,0,0,0,0,0,0,0
Monza,6993,D,Brorsson,5.5,0,0,0,0,0,0,0,0,0
Monza,1978,C,Sensi,6*,0,0,0,0,0,0,0,0,0
Monza,4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
Monza,5286,C,Akpa Akpro,6,0,0,0,0,0,0,1,0,0
Monza,5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
Monza,6524,C,Zeroli,6.5,0,0,0,0,0,0,0,0,0
Monza,6592,C,Forson O.,5.5,0,0,0,0,0,0,0,0,0
Monza,345,A,Keita B.,7,1,0,0,0,0,0,1,0,0
Monza,383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6.5,1,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,5.5,0,2,0,0,0,1,0,0,0
Napoli,1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
Napoli,5840,D,Olivera,5.5,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,6,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6*,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7,0,0,0,0,0,0,0,0,2
Napoli,5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
Napoli,6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
Napoli,6969,C,Billing,5.5,0,0,0,0,0,0,1,0,0
Napoli,2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
Napoli,4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,2,0,0,0,0,0,0,0
Parma,5307,D,Valenti,4,0,0,0,0,0,0,0,1,0
Parma,5353,D,Balogh,6*,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
Parma,4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
Parma,5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
Parma,5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
Parma,6821,C,Hainaut,6.5,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,5,0,0,0,0,0,0,0,0,0
Parma,6984,C,Ondrejka,5,0,0,0,0,0,0,0,0,0
Parma,5471,A,Djuric,7,1,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
Parma,7023,A,Pellegrino M.,6,0,0,0,0,0,0,0,0,0
Roma,5841,P,Svilar,6.5,0,2,0,0,0,0,0,0,0
Roma,2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
Roma,4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
Roma,6986,D,Rensch,5.5,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,7,1,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
Roma,4892,C,Saelemaekers,6*,0,0,0,0,0,0,0,0,0
Roma,5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,5.5,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
Roma,5734,A,Soule',6,0,0,0,0,0,0,0,0,1
Roma,6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6.5,0,2,0,0,0,0,1,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,252,D,Biraghi,6.5,0,0,0,0,0,0,0,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
Torino,4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
Torino,6826,D,Dembele' A.,5,0,0,0,0,0,0,0,0,0
Torino,4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,6*,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
Torino,5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,5,0,0,0,0,0,0,0,0,0
Torino,7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
Torino,7060,C,Cacciamani,6*,0,0,0,0,0,0,0,0,0
Torino,6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6,0,2,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
Udinese,6485,D,Kristensen T.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
Udinese,5824,C,Pafundi,5.5,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,5,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,1
Udinese,6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
Udinese,6900,C,Rui Modesto,5.5,0,0,0,0,0,0,0,0,0
Udinese,6908,C,Atta,6,0,0,0,0,0,0,1,0,0
Udinese,5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,7,1,0,0,0,0,0,1,0,0
Udinese,6653,A,Bravo,5.5,0,0,0,0,0,0,0,0,0
Venezia,1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,6*,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,6*,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
Venezia,6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
Venezia,6985,D,Candè,6.5,1,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,6,0,0,0,0,0,0,1,0,0
Venezia,5998,C,Zerbin,6.5,0,0,0,0,0,0,0,0,1
Venezia,6020,C,Ellertsson,6.5,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,7,1,0,0,0,0,0,0,0,0
Venezia,6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
Venezia,6994,C,Perez K.,6.5,0,0,0,0,0,0,0,0,1
Venezia,6250,A,Maric,6,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,7,1,0,0,0,0,0,0,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,1,0,0
Verona,6631,D,Ghilardi,5,0,0,0,0,0,0,0,0,0
Verona,6639,D,Frese,6,0,0,0,0,0,0,0,0,0
Verona,6957,D,Valentini N.,6,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,6,0,0,0,0,0,0,1,0,0
Verona,5540,C,Niasse,5,0,0,0,0,0,0,1,0,0
Verona,6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
Verona,6486,C,Suslov,6,0,0,0,0,0,0,1,0,1
Verona,7028,C,Bernede,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
Verona,6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
